decile,market_income,benefits,tax_and_contributions,disposable_income
1,0.0020689152,-0.0011891982,-0.0001634063,-0.0038331547
2,-0.0013752058,0.0046978416,-1.7722014e-05,-0.006189835
3,-0.0047083306,0.0048787147,0.00060207286,-0.015807785
4,-0.006297115,0.005160318,0.0006084516,-0.010738405
5,-0.004537739,0.007169193,2.0154928e-05,-0.014261823
6,-0.0058186883,0.0025177563,0.000519051,-0.015468599
7,-0.018796565,0.007110105,0.0032702852,-0.045021124
8,-0.019153876,0.0045489543,0.003598153,-0.045356598
9,-0.01597426,0.0013187067,0.0020914413,-0.033157628
10,-0.021447875,0.00037187902,0.0058871536,-0.03435072
