decile,market_income,benefits,tax_and_contributions,disposable_income
1,-0.002651304,-0.000760963,9.4657094e-05,-0.01337341
2,-0.0019639325,0.00091676984,-0.00016634382,-0.0073123253
3,-0.002932209,0.0012410274,0.00023382562,-0.004773215
4,-0.009874946,0.006229756,0.0011602782,-0.02075905
5,-0.021280311,0.015942454,0.0030816346,-0.049902294
6,-0.017282078,0.0060659456,0.0028417814,-0.042737834
7,-0.02383644,0.010401969,0.0047098673,-0.056253485
8,-0.0340376,0.011266862,0.0070403316,-0.07661053
9,-0.043554537,0.0034126868,0.009335669,-0.08802961
10,-0.045663673,0.0021580465,0.0141069535,-0.081664324
