decile,market_income,benefits,tax_and_contributions,disposable_income,residual
1,-0.0032883031586411183,-0.0011934139,-0.0001737383884343508,-0.004279439,0.00037601653534974615
2,-0.003649967441852753,6.4256485e-05,-0.00031383566670443693,-0.0033426452,0.0005569013811266674
3,-0.008234653264792769,0.001611066,0.0004917804484515843,-0.005288185,0.0008436216794123885
4,-0.015052920991391246,0.002546141,0.001390590912521884,-0.009909262,0.0012069272054128846
5,-0.017507038954229448,0.0025042589,0.0020957480366310304,-0.011214698,0.001692334301822595
6,-0.019481684393856485,0.0025409735,0.0022234938895191957,-0.012827179,0.0018900376288840549
7,-0.039836167188563934,0.0042595724,0.007681007332899869,-0.024593903,0.0033016847394707685
8,-0.03453946122957416,0.0024710626,0.005770763079929289,-0.023616843,0.0026807926365221904
9,-0.03242426592314519,0.0010960122,0.004317591302211455,-0.02439068,0.0026199817183016824
10,-0.06156248269919561,0.00094195,0.017006333021403426,-0.040288046,0.0033261536624744487
