unemployment_pct,wage_pct,avg_disposable_income_change_pct,net_revenue_change_pct,gini_change_pp,net_revenue_change_bn,net_revenue_change_pct_of_receipts
0,0,0.5765013133542274,-10.453362085338968,0.0513194990281906,1.7854300159999996,0.5724117637356707
0,1,1.0489158502241525,-33.94853416570901,0.1138643538978412,5.798395904000001,1.858975146884912
0,2,1.520872803644302,-57.47632084322163,0.1775706251156861,9.816932352,3.147324460620073
0,3,1.9937808128620116,-80.9346576138777,0.2420310050301632,13.823606784,4.431870792754626
0,4,2.465980016343794,-104.4444103376762,0.3068414970280764,17.83906304,5.719232591930514
0,5,2.9364386082715965,-128.0853888523307,0.372935568678201,21.876932608000004,7.0137801353462255
1,0,-0.3765194013588213,24.047126174365307,0.3060386248292301,-4.107239423999999,-1.3167876319474405
1,1,0.0865999109237458,0.9153190762778652,0.3672043621512522,-0.15633612799999944,-0.050121616620164004
1,2,0.549297528654602,-22.24795151552359,0.429502623575817,3.79994112,1.2182672964488241
1,3,1.0129462021829738,-45.34119664875422,0.4925910058178218,7.744258048000001,2.4828217114951006
1,4,1.4758950421999597,-68.48528218341299,0.5560292182136606,11.697258496,3.7501600771606056
1,5,1.9371032706629432,-91.7594424054992,0.6207328211052854,15.672475648,5.024621154221725
2,0,-1.3037898317420749,49.147895687007306,0.5595971781510722,-8.394440704,-2.691271327294157
2,1,-0.8470318266336485,26.483820282058712,0.6207411467868185,-4.523425792,-1.4502176576637906
2,2,-0.3923643498349283,3.6641540636828784,0.6819061978952434,-0.625836032,-0.20064404859117915
2,3,0.0632810994348531,-19.082417086979294,0.7438804670659938,3.25926912,1.0449269748741628
2,4,0.5182356874177563,-41.880787891926744,0.8062103686194533,7.153221632000002,2.293334476328909
2,5,0.9715842472142188,-64.79964085573029,0.8697301335553353,11.067752448,3.5483394154775256
3,0,-2.396283776387764,82.90553853414653,0.8224500795256495,-14.160232448,-4.539793527514414
3,1,-1.9491350237243577,60.67792317919418,0.8829552813681918,-10.363764735999998,-3.322639811313281
3,2,-1.5039601604520891,38.30219918310027,0.9434765037996672,-6.542000128000001,-2.097375869157263
3,3,-1.057744519137216,16.004942070719963,1.0048225804302424,-2.733637632000001,-0.8764086658814878
3,4,-0.6121569335377108,-6.339702132802804,1.0665400979176565,1.0828185600000004,0.34715338948089003
3,5,-0.1680677094305638,-28.79581151832461,1.1294470878499996,4.91831296,1.5768191252575023
4,0,-3.398292836898953,115.43476217243912,1.0574747512324012,-19.716210688,-6.321049177489669
