unemployment_pct,wage_pct,avg_disposable_income_change_pct,net_revenue_change_pct,gini_change_pp
0,0,0.5765013133542274,-10.453362085338968,0.05131949902819066
0,1,1.0489158502241525,-33.94853416570901,0.11386435389784122
0,2,1.520872803644302,-57.47632084322163,0.1775706251156861
0,3,1.9937808128620116,-80.9346576138777,0.24203100503016328
0,4,2.465980016343794,-104.4444103376762,0.3068414970280764
0,5,2.9364386082715965,-128.0853888523307,0.372935568678201
1,0,0.06067915432836912,4.0077584371084995,0.19563856983324523
1,1,0.5279526065568252,-19.340839806691367,0.2569606470617436
1,2,0.9948133364580558,-42.7205178430624,0.31939924540174136
1,3,1.462598205483312,-66.03132152429116,0.3826239529642117
