unemployment_pct,wage_pct,avg_disposable_income_change_pct,net_revenue_change_bn,net_revenue_change_pct_of_receipts,gini_change_pp
0,0,0.5782674224266149,1.785430016,0.5724117637356709,0.055289390170421004
0,1,1.0651172045605062,5.888212992,1.887770651214375,0.11961876291357587
0,2,1.5504550587982502,9.998237696,3.205451248454776,0.18431497885714743
0,3,2.0341009937236088,14.095843328,4.519150271035977,0.2495497456043716
0,4,2.5179899170608477,18.20246016,5.835738298976756,0.3145952095367166
0,5,3.0004569082100474,22.340206592,7.162306527250622,0.38102188322950425
1,0,0.03297442744956136,-1.108738048,-0.35546321944243875,0.18721704800754857
1,1,0.5140464851231208,2.961375232,0.9494217104235418,0.2510540356516988
1,2,0.9940565934410506,7.03266816,2.2546848373547763,0.3154713479292415
1,3,1.472383782017439,11.09164032,3.5559979060489155,0.3804207409355831
1,4,1.9509539590056857,15.159820288,4.860263012946841,0.4452073673878898
1,5,2.4280932042350933,19.258966016,6.174455792807679,0.5113627273000687
2,0,-0.5504587486222734,-4.496949248,-1.4417292346436497,0.2735302982507126
2,1,-0.074975424422008,-0.47300608,-0.15164651769274157,0.3367415903988924
2,2,0.39943695085180586,3.552280576,1.1388669236935944,0.4005450767712304
2,3,0.8721664063840784,7.565246464,2.425430306842835,0.4648832495503963
2,4,1.3451208511866097,11.587518464,3.714977244617967,0.5290901068197629
2,5,1.8166713629427012,15.640592384,5.014399327985837,0.5946521641993274
3,0,-1.1600626766109512,-8.205074432,-2.6305601928468856,0.4247828000553566
3,1,-0.6905190691455898,-4.228317184,-1.35560535850613,0.4873361699091916
3,2,-0.22201041232343677,-0.2506752,-0.08036687636643387,0.5504774606577612
3,3,0.24476132733231015,3.714121728,1.1907534599516096,0.6141392548434599
3,4,0.7117760553999153,7.689273344,2.4651935260646587,0.6776995606919467
3,5,1.177377850850303,11.69506304,3.749456210400272,0.7426412731152632
4,0,-1.720510948832854,-11.71111936,-3.7546038926773377,0.5584679897860934
4,1,-1.2564660791326898,-7.77961472,-2.4941571179786797,0.6208352221408031
4,2,-0.7934291613632904,-3.847749632,-1.2335947830656382,0.6837444442474694
4,3,-0.3321561594727518,0.071532544,0.02293344981802943,0.7471841407164947
4,4,0.12944082696695336,4.000350208,1.2825187756458318,0.8105089423198986
4,5,0.5896878777851056,7.958888448,2.551632566423223,0.8751125248392722
5,0,-2.283578096160599,-14.694678528,-4.711137809022459,0.6848220577737929
5,1,-1.8247979753845511,-10.806329344,-3.4645267436276685,0.7466184502827322
5,2,-1.3670168069684796,-6.917783552,-2.2178526453886693,0.8089890336059558
5,3,-0.910981555289625,-3.041787904,-0.9752021437050097,0.8719106395238541
5,4,-0.4546043199199823,0.843087872,0.2702953414420885,0.9347325727106282
5,5,0.00038698154485317104,4.75840512,1.5255524119675419,0.9988188465185677
6,0,-2.9043324923834435,-18.267209728,-5.856497115669576,0.8063041577036523
6,1,-2.451654080616894,-14.425718784,-4.62490887814459,0.8675507861851783
6,2,-2.000001619922742,-10.583605248,-3.3931210366129427,0.9293739112167576
6,3,-1.5500320789701538,-6.754861056,-2.165619428487505,0.9917590114284391
6,4,-1.0997205543267663,-2.9171712,-0.9352498259505589,1.0540832890302165
6,5,-0.6508219623006184,0.951353344,0.3050054276531601,1.117676310874638
7,0,-3.437476066766376,-21.537980416,-6.905111511929964,0.9388817475817879
7,1,-2.989990407357468,-17.738891264,-5.687117357806045,0.9995711420450526
7,2,-2.5435666973042004,-13.938819072,-4.468808039461082,1.060831012578356
7,3,-2.0988259069924964,-10.151985152,-3.254742932626189,1.1226614537977575
7,4,-1.6537341334191824,-6.356434944,-2.0378833696980316,1.1844351293966882
7,5,-1.2100642920339078,-2.530050048,-0.8111381557031014,1.2474654019725473
8,0,-3.9771083317036604,-24.294162432,-7.7887479439474125,1.048951594175418
8,1,-3.5350314143518524,-20.530200576,-6.58201565798883,1.1092070141322075
8,2,-3.0939984472140525,-16.765288448,-5.3749787132832365,1.1700394039256046
8,3,-2.654648399817816,-13.013876736,-4.172270023879993,1.2314443773728478
8,4,-2.2149563687307805,-9.253650432,-2.9667353619613803,1.2928099639594626
8,5,-1.7766322724069306,-5.46291712,-1.751420103716343,1.3554166041659377
9,0,-4.580988532656882,-27.904606208,-8.946262084052828,1.1416773023711468
9,1,-4.144680340194573,-24.189763584,-7.755277503672451,1.2008468193975719
9,2,-3.7094430966587155,-20.47361024,-6.563872704330682,1.260667575270935
9,3,-3.2758437750103675,-16.771579904,-5.376995764297924,1.3210100813584646
9,4,-2.8419024696712203,-13.060603904,-4.1872508298536575,1.3813195908018994
9,5,-2.4093110999536482,-9.31938304,-2.9878093428752455,1.4428650638055873
10,0,-5.178659029750876,-31.236947968,-10.014616266024657,1.2496619077052906
10,1,-4.748173559602941,-27.5668992,-8.83799266864989,1.3081766994878063
10,2,-4.318714040527405,-23.895834624,-7.661043401580044,1.367322035701657
10,3,-3.8909014429101885,-20.238794752,-6.488590477397105,1.426996061614294
10,4,-3.4630258482972964,-16.569171968,-5.312103451184791,1.486729240873097
10,5,-3.0361852043276016,-12.873662464,-4.127317100484964,1.5476834293337238
