unemployment_pct,wage_pct,avg_disposable_income_change_pct,net_revenue_change_pct,gini_change_pp,net_revenue_change_bn,net_revenue_change_pct_of_receipts
0,0,0.5765013133542274,-10.453362085338968,0.0513194990281906,1.7854300159999996,0.5724117637356707
0,1,1.0489158502241525,-33.94853416570901,0.1138643538978412,5.798395904000001,1.858975146884912
0,2,1.520872803644302,-57.47632084322163,0.1775706251156861,9.816932352,3.147324460620073
0,3,1.9937808128620116,-80.9346576138777,0.2420310050301632,13.823606784,4.431870792754626
0,4,2.465980016343794,-104.4444103376762,0.3068414970280764,17.83906304,5.719232591930514
0,5,2.9364386082715965,-128.0853888523307,0.372935568678201,21.876932608000004,7.0137801353462255
1,0,0.0606791543283691,4.0077584371084995,0.1956385698332452,-0.684523519999999,-0.21945935258755575
1,1,0.5279526065568252,-19.340839806691367,0.2569606470617436,3.3034076160000003,1.0590778483990761
1,2,0.9948133364580558,-42.7205178430624,0.3193992454017413,7.296647168000002,2.339316936179351
1,3,1.462598205483312,-66.03132152429116,0.3826239529642117,11.278123007999998,3.6157845587811206
1,4,1.929683240997182,-89.3939248598052,0.4462138591088571,15.268446208,4.895088659372296
1,5,2.395036637181547,-112.88621918160383,0.5110777871747518,19.280920576,6.181494460411014
2,0,-0.5841635930816214,28.372972858899654,0.3541093175701948,-4.8460922879999995,-1.553665060484741
2,1,-0.1227759201285372,5.3102319665259134,0.4148341096246399,-0.9069854720000002,-0.29078101581000315
2,2,0.3381990304972992,-17.783396867847568,0.4766870984534765,3.0373969919999997,0.9737944101843425
2,3,0.8001340091452036,-40.8068083930788,0.5393453676361681,6.969786368000001,2.234524832681942
2,4,1.2613512098327062,-63.881827722023864,0.6023649827359812,10.910990336,3.4980812276949087
2,5,1.720890604537728,-87.08289287639643,0.6666884445023502,14.87372288,4.768539719148758
3,0,-1.1441919022443847,44.07651768190792,0.5216853733533089,-7.528251392000001,-2.4135696266575146
3,1,-0.6861329245827164,21.339155358674233,0.5831050510009428,-3.6447191039999995,-1.1685028659458438
3,2,-0.230164475230743,-1.552454823986693,0.6445542263563864,0.265158656,0.08501029588982784
3,3,0.2268088632658038,-24.370586237791116,0.7068233914868105,4.1624862720000015,1.334499861170161
3,4,0.6830823682509646,-47.23994175416651,0.7694530510791497,8.068562943999998,2.5867943880177915
3,5,1.1377229283761725,-70.23169793511231,0.8332926119267392,11.9955456,3.8457914072996444
4,0,-1.7761056741424477,60.69423047776547,0.8147594762128896,-10.366550016,-3.323532776606242
