unemployment_pct,wage_pct,avg_disposable_income_change_pct,net_revenue_change_pct,gini_change_pp,net_revenue_change_bn,net_revenue_change_pct_of_receipts
0,0,0.5765013133542274,-10.453362085338968,0.0527421914636616,1.7854300159999996,0.5724117637356707
0,1,1.0489158502241525,-33.94853416570901,0.1155598967222282,5.798395904000001,1.858975146884912
0,2,1.520872803644302,-57.47632084322163,0.1795357577828893,9.816932352,3.147324460620073
0,3,1.9937808128620116,-80.9346576138777,0.2442636240570395,13.823606784,4.431870792754626
0,4,2.465980016343794,-104.4444103376762,0.3093384459920467,17.83906304,5.719232591930514
0,5,2.9364386082715965,-128.0853888523307,0.3756926735406063,21.876932608000004,7.0137801353462255
1,0,-0.009205502342291,7.137033107653101,0.1855024923212656,-1.2190023679999984,-0.3908141395696343
1,1,0.4579692554166126,-16.132330850147437,0.2473690324465205,2.755395584,0.8833843006406134
1,2,0.924722318623794,-39.43411755451913,0.3103886755376428,6.735331327999999,2.1593581659627468
1,3,1.3923995209549789,-62.66587880032001,0.3741771955512285,10.703306752,3.4314975332621693
1,4,1.8593948342237931,-85.949823401549,0.4383285188224728,14.680195072,4.706494389499064
1,5,2.3246405637141088,-109.36403454077688,0.5037604554317343,18.679332864,5.988624462605608
2,0,-0.5587452810585258,25.12647748921319,0.3496575185364725,-4.291592191999998,-1.375891428867382
2,1,-0.0966577745940333,2.0721780219822294,0.410936329315148,-0.35392716799999846,-0.11346962505017628
2,2,0.3649900928696992,-21.01569529524844,0.4733740244217022,3.5894722560000005,1.1507906367231244
2,3,0.8275441550084528,-44.03526980905112,0.5366006679387358,7.521206272,2.4113109497400265
2,4,1.2894522169828448,-67.10376621856769,0.6001954203886495,11.461296128,3.6745101586358095
2,5,1.749610695178716,-90.30272101665456,0.6650597999458774,15.423668224000002,4.944853089875276
3,0,-1.226673562120273,49.475960164147345,0.4798193598654077,-8.450473984,-2.7092356878937123
3,1,-0.7708845572584,26.70444843919968,0.5404191366994993,-4.561108992000001,-1.462298952803843
3,2,-0.3155262191727792,3.898979163109439,0.6021954162194421,-0.6659440640000003,-0.21350274880980866
3,3,0.1407383135878515,-18.838575010695667,0.6647658961226655,3.217620992,1.0315745173758966
3,4,0.5963389017351162,-41.6254347813575,0.7277352929180081,7.109607424,2.2793516903885522
3,5,1.0502886005734346,-64.53450336601827,0.7920195711095368,11.022467071999998,3.533820850361393
4,0,-1.803695264495797,68.73948419055367,0.685865958804821,-11.740676096000001,-3.7640798302567533
4,1,-1.3526346219481455,46.23809807017509,0.7458199071500915,-7.897448447999998,-2.5319348026079203
4,2,-0.9020495072992628,23.702178846939702,0.8069433001512749,-4.048322560000002,-1.2978987896328207
4,3,-0.450486420179319,1.2383954385608131,0.8688146720765899,-0.2115174399999999,-0.06781283489481443
4,4,0.0004037501027287,-21.275077267817643,0.9311667051157492,3.6337745920000004,1.1649940376182117
4,5,0.4496430310758414,-43.91152619048076,0.9948368169924504,7.500070911999999,2.404534918987562
5,0,-2.3585824890171025,84.97618175155735,0.8356680545330786,-14.513897472,-4.653179108772313
5,1,-1.9125642366413451,62.681802397748434,0.8955713470555682,-10.706026495999998,-3.432369487607059
5,2,-1.4671112344094128,40.34483221708276,0.9567490987483772,-6.890881024,-2.2092276512060756
5,3,-1.0205905374613744,18.08824742584496,1.0186516031838733,-3.089465344,-0.9904876084256843
5,4,-0.5747517295757176,-4.219945169106687,1.0810550380334183,0.7207649280000001,0.2310784068700758
5,5,-0.1305189498764902,-26.647276968914458,1.144771213501805,4.551344128000001,1.4591683215414644
6,0,-3.085879979629458,109.95608540420037,1.0539484936065713,-18.780454912,-6.021044355477087
6,1,-2.646178173305336,87.99034607924581,1.1135146782741856,-15.028715520000002,-4.818230611333496
6,2,-2.207095450472063,65.97760336429161,1.174388932609738,-11.268947967999997,-3.612843026051369
6,3,-1.7668463384531208,44.05119340647956,1.2360290115060235,-7.523926016,-2.412182904084917
6,4,-1.3272701432720746,22.07528600123936,1.2981723779585286,-3.7704499200000003,-1.208812369817479
6,5,-0.8892999762774356,-0.0205280111426842,1.3616116020000235,0.003506176000000514,0.0011240857217267562
7,0,-3.649066511818033,126.21062506834674,1.1661766910109783,-21.556723711999997,-6.911120643077884
7,1,-3.21497234580963,104.4139060968193,1.2253106056728136,-17.833852928,-5.7175622215589765
7,2,-2.7811922076589113,82.59358950500635,1.2853516120872266,-14.106951680000002,-4.522711626733785
7,3,-2.346227735873496,60.8624834289069,1.3461772838013977,-10.395287552000003,-3.3327460773347872
7,4,-1.9118823475789528,39.08533321566499,1.40749543261679,-6.675759104000001,-2.1402592141674304
7,5,-1.4791340152463195,17.187892694138384,1.4701119533361395,-2.935685119999999,-0.9411854187802363
8,0,-4.269908558676738,145.76019829675064,1.3263690503138137,-24.895782912000005,-7.981628447226856
8,1,-3.8410541717793345,124.23897674579224,1.3847578700147078,-21.219966976000006,-6.80315588642196
8,2,-3.4125317571886415,102.69358202283408,1.444078049032882,-17.540022272000005,-5.623359635888676
8,3,-2.98283398118776,81.23452005701799,1.5042605012130728,-13.874823168,-4.448290848671062
8,4,-2.553728372004216,59.733250965488,1.564949933048709,-10.202415103999998,-3.2709108571657883
8,5,-2.126165985435569,38.11456932424473,1.6269364377501927,-6.509953023999999,-2.0871015155512005
9,0,-4.905482998172895,166.2960753128603,1.479465812585257,-28.403302399999998,-9.106144893388873
9,1,-4.482460557203849,145.0288639184712,1.536921602759056,-24.770871296,-7.9415815802060905
9,2,-4.059770088541503,123.7378630532251,1.5953134601041086,-21.13437696,-6.775715588242988
9,3,-3.6358593973464415,102.53684010597826,1.6545957680670798,-17.513250816,-5.61477666360222
9,4,-3.212810039703884,81.27116351616053,1.7144379449854583,-13.881081855999998,-4.450297394211714
9,5,-2.790998849043036,59.91416605434359,1.7755656700690792,-10.233315327999998,-3.2808175191806312
10,0,-5.531555851918101,186.64374691840015,1.6168524317074051,-31.878676479999992,-10.220355469522724
10,1,-5.112301745241221,165.77596841372193,1.67503194130888,-28.314468352,-9.077664553280455
10,2,-4.694877972363399,144.77140045161624,1.7329601935506256,-24.72689664,-7.927483234051351
10,3,-4.275982754666718,123.87714656808106,1.7916910279385911,-21.158166528000002,-6.783342562392274
10,4,-3.858191120584187,102.90020508826086,1.851101752140527,-17.575313408,-5.634674031424184
10,5,-3.441619709034349,81.83232643758429,1.911786996988607,-13.976928256,-4.481025905763587
