decile,pct_change_employment_income,ci_low,ci_high
1,0.024523548907784933,0.02451161020741084,0.024535487608159025
2,0.024623106629383832,0.024615635107216163,0.0246305781515515
3,0.024957352260283047,0.02495027351529913,0.024964431005266963
4,0.025149063099350482,0.025143382717246043,0.02515474348145492
5,0.02535727141421423,0.025349542497890433,0.025365000330538026
6,0.025469939425560653,0.025465276809660816,0.02547460204146049
7,0.02575338055012963,0.025748969494903292,0.025757791605355965
8,0.025917239586657415,0.02591333620528051,0.02592114296803432
9,0.02613465469188621,0.026130603915926847,0.02613870546784557
10,0.026618205256769598,0.02661485895132152,0.026621551562217675
