decile,pct_change_employment_income,ci_low,ci_high
1,0.02505337428540444,0.025041188006436118,0.02506556056437276
2,0.02528422030801599,0.025272978732593557,0.025295461883438425
3,0.02550237355266042,0.025496044995167857,0.02550870211015298
4,0.025679820688552506,0.025674474724164866,0.025685166652940145
5,0.025972917379844872,0.0259674821318714,0.025978352627818346
6,0.026087838139843084,0.026083050972397596,0.02609262530728857
7,0.02629344784275829,0.026288856827912828,0.026298038857603755
8,0.02653328780414491,0.026529660986580873,0.026536914621708946
9,0.026712360383494255,0.026707674275070863,0.026717046491917647
10,0.02721827114013561,0.02721479301794677,0.02722174926232445
