decile,pct_change_employment_income,ci_low,ci_high
1,0.024549550816411813,0.02453935801152161,0.024559743621302015
2,0.02465152615216459,0.024642444169017598,0.024660608135311582
3,0.024976720265287616,0.024969748101739138,0.024983692428836093
4,0.025167083340252576,0.025161218946531144,0.025172947733974008
5,0.025381679759040626,0.02537451271983485,0.025388846798246403
6,0.025491695061526664,0.02548793793065753,0.0254954521923958
7,0.025773321820004014,0.025768912087023487,0.025777731552984542
8,0.025938265077898374,0.025934396503827537,0.02594213365196921
9,0.02615519029451794,0.026150419432797736,0.026159961156238143
10,0.02664313620128414,0.026640462466946162,0.026645809935622117
