decile,pct_change_employment_income,ci_low,ci_high
1,0.024551934739621327,0.024536629470016082,0.02456724000922657
2,0.024668186148539342,0.024658998039525048,0.024677374257553637
3,0.02499486486576795,0.024988483584332036,0.02500124614720386
4,0.025177455939702508,0.025170137187167242,0.025184774692237774
5,0.025401291099594395,0.025393450724050415,0.025409131475138375
6,0.025500371164061845,0.025494788114964806,0.025505954213158884
7,0.025776870230364426,0.025770768185375926,0.025782972275352926
8,0.025943606974724864,0.025939232608856007,0.025947981340593722
9,0.02616960656728831,0.026164308689107248,0.026174904445469376
10,0.026645052521422942,0.02664179645788233,0.026648308584963552
