decile,share_transitioning,ci_low,ci_high
1,0.004983122362755239,0.004580243503054742,0.005386001222455735
2,0.009953197427093982,0.00939345870420212,0.010512936149985844
3,0.012346375845372676,0.011862105633447903,0.01283064605729745
4,0.015959574934095146,0.015318951290363737,0.016600198577826554
5,0.021071175895631313,0.020309746191582285,0.02183260559968034
6,0.026829247586429118,0.026019108925668426,0.02763938624718981
7,0.031164367906749247,0.030266995727544217,0.03206174008595428
8,0.038958559855818746,0.03821861398936531,0.03969850572227218
9,0.044886503368616104,0.04384808237273095,0.04592492436450126
10,0.05047534130513668,0.04934461651083637,0.05160606609943699
