decile,share_transitioning,ci_low,ci_high
1,0.005943631436675787,0.005608662703105579,0.006278600170245995
2,0.011446450529620051,0.01090129113896357,0.011991609920276532
3,0.01743366487324238,0.016703389324426436,0.018163940422058322
4,0.021062534041702746,0.02027235420034074,0.021852713883064753
5,0.03404470324516296,0.03303336053830869,0.03505604595201724
6,0.03331555277109146,0.03233758304304361,0.034293522499139306
7,0.04584831193089485,0.04494848273006302,0.04674814113172668
8,0.060512418076395985,0.05940077911905419,0.06162405703373778
9,0.07648427903652191,0.07510560626811683,0.077862951804927
10,0.08520378723740578,0.08393061950865488,0.08647695496615668
