unemployment_pct,phi,w_lost_bn,effective_labour_tax_rate,labour_tax_lost_bn,ct_recouped_bn,net_revenue_change_with_ct_bn,microsim_net_revenue_change_bn,delta_vs_full_labour_taxation_bn
0,0.25,0.0,,0.0,0.0,1.785430016,1.785430016,0.0
0,0.5,0.0,,0.0,0.0,1.785430016,1.785430016,0.0
0,0.75,0.0,,0.0,0.0,1.785430016,1.785430016,0.0
0,1.0,0.0,,0.0,0.0,1.785430016,1.785430016,0.0
1,0.25,12.777805824,0.27536654901877244,3.5185802937868518,0.798612864,-1.279500928,-2.078113792,-2.719967429786852
1,0.5,12.777805824,0.27536654901877244,3.5185802937868518,1.597225728,-0.48088806399999995,-2.078113792,-1.9213545657868518
1,0.75,12.777805824,0.27536654901877244,3.5185802937868518,2.395838592,0.31772480000000014,-2.078113792,-1.122741701786852
1,1.0,12.777805824,0.27536654901877244,3.5185802937868518,3.194451456,1.116337664,-2.078113792,-0.32412883778685186
2,0.25,22.870644736,0.24195135058602876,5.533583382648449,1.429415296,-3.213580928,-4.642996224,-4.104168086648449
2,0.5,22.870644736,0.24195135058602876,5.533583382648449,2.858830592,-1.7841656320000001,-4.642996224,-2.6747527906484487
2,0.75,22.870644736,0.24195135058602876,5.533583382648449,4.288245888,-0.3547503360000004,-4.642996224,-1.245337494648449
2,1.0,22.870644736,0.24195135058602876,5.533583382648449,5.717661184,1.0746649599999998,-4.642996224,0.18407780135155105
3,0.25,33.302421504,0.2491555435700674,8.29748293202862,2.081401344,-6.0899548160000005,-8.17135616,-6.21608158802862
3,0.5,33.302421504,0.2491555435700674,8.29748293202862,4.162802688,-4.008553472,-8.17135616,-4.134680244028621
3,0.75,33.302421504,0.2491555435700674,8.29748293202862,6.244204032,-1.9271521280000004,-8.17135616,-2.0532789000286207
3,1.0,33.302421504,0.2491555435700674,8.29748293202862,8.325605376,0.1542492160000002,-8.17135616,0.02812244397137928
4,0.25,45.022879744,0.2609879669099486,11.750429848817666,2.813929984,-9.01705472,-11.830984704,-8.936499864817666
4,0.5,45.022879744,0.2609879669099486,11.750429848817666,5.627859968,-6.203124736,-11.830984704,-6.122569880817665
4,0.75,45.022879744,0.2609879669099486,11.750429848817666,8.441789952,-3.389194752,-11.830984704,-3.308639896817665
4,1.0,45.022879744,0.2609879669099486,11.750429848817666,11.255719936,-0.5752647680000003,-11.830984704,-0.4947099128176651
5,0.25,56.957427712,0.25393078056247104,14.463244077738677,3.559839232,-11.568523776,-15.128363008,-10.903404845738677
5,0.5,56.957427712,0.25393078056247104,14.463244077738677,7.119678464,-8.008684544,-15.128363008,-7.3435656137386776
5,0.75,56.957427712,0.25393078056247104,14.463244077738677,10.679517696,-4.4488453119999996,-15.128363008,-3.783726381738678
5,1.0,56.957427712,0.25393078056247104,14.463244077738677,14.239356928,-0.8890060799999997,-15.128363008,-0.223887149738678
6,0.25,63.817867264,0.24509750984741283,15.641600350179125,3.988616704,-12.819761664,-16.808378368,-11.652983646179125
6,0.5,63.817867264,0.24509750984741283,15.641600350179125,7.977233408,-8.83114496,-16.808378368,-7.664366942179125
6,0.75,63.817867264,0.24509750984741283,15.641600350179125,11.965850112,-4.842528256,-16.808378368,-3.6757502381791247
6,1.0,63.817867264,0.24509750984741283,15.641600350179125,15.954466816,-0.8539115519999996,-16.808378368,0.3128664658208752
7,0.25,75.580760064,0.25411619097960453,19.20629485880709,4.723797504,-15.6645504,-20.388347904,-14.48249735480709
7,0.5,75.580760064,0.25411619097960453,19.20629485880709,9.447595008,-10.940752896,-20.388347904,-9.75869985080709
7,0.75,75.580760064,0.25411619097960453,19.20629485880709,14.171392512,-6.216955391999999,-20.388347904,-5.03490234680709
7,1.0,75.580760064,0.25411619097960453,19.20629485880709,18.895190016,-1.493157887999999,-20.388347904,-0.3111048428070908
8,0.25,84.550074368,0.24429184787934238,20.654893905694543,5.284379648,-17.711973376000003,-22.996353024,-15.370514257694541
8,0.5,84.550074368,0.24429184787934238,20.654893905694543,10.568759296,-12.427593728000002,-22.996353024,-10.086134609694541
8,0.75,84.550074368,0.24429184787934238,20.654893905694543,15.853138944,-7.143214080000002,-22.996353024,-4.801754961694542
8,1.0,84.550074368,0.24429184787934238,20.654893905694543,21.137518592,-1.8588344320000019,-22.996353024,0.4826246863054581
9,0.25,96.843497472,0.25042696645159074,24.252223292475254,6.052718592,-20.61302784,-26.665746432,-18.199504700475256
9,0.5,96.843497472,0.25042696645159074,24.252223292475254,12.105437184,-14.560309248,-26.665746432,-12.146786108475254
9,0.75,96.843497472,0.25042696645159074,24.252223292475254,18.158155776,-8.507590655999998,-26.665746432,-6.0940675164752545
9,1.0,96.843497472,0.25042696645159074,24.252223292475254,24.210874368,-2.454872064,-26.665746432,-0.04134892447525406
10,0.25,110.030422016,0.24894022996814416,27.39099856015499,6.876901376,-23.887663104,-30.76456448,-20.51409718415499
10,0.5,110.030422016,0.24894022996814416,27.39099856015499,13.753802752,-17.010761728,-30.76456448,-13.637195808154992
10,0.75,110.030422016,0.24894022996814416,27.39099856015499,20.630704128,-10.133860352,-30.76456448,-6.760294432154991
10,1.0,110.030422016,0.24894022996814416,27.39099856015499,27.507605504,-3.256958976,-30.76456448,0.11660694384500885
