unemployment_pct,phi,w_lost_bn,effective_labour_tax_rate,labour_tax_lost_bn,ct_recouped_bn,net_revenue_change_with_ct_bn,microsim_net_revenue_change_bn,delta_vs_full_labour_taxation_bn
0,0.25,0.0,,0.0,0.0,1.785430016,1.785430016,0.0
0,0.5,0.0,,0.0,0.0,1.785430016,1.785430016,0.0
0,0.75,0.0,,0.0,0.0,1.785430016,1.785430016,0.0
0,1.0,0.0,,0.0,0.0,1.785430016,1.785430016,0.0
1,0.25,10.30066688,0.2334027904990298,2.4042043937929347,0.64379168,-0.464946368,-1.108738048,-1.7604127137929348
1,0.5,10.30066688,0.2334027904990298,2.4042043937929347,1.28758336,0.17884531199999998,-1.108738048,-1.116621033792935
1,0.75,10.30066688,0.2334027904990298,2.4042043937929347,1.93137504,0.8226369920000001,-1.108738048,-0.4728293537929349
1,1.0,10.30066688,0.2334027904990298,2.4042043937929347,2.57516672,1.466428672,-1.108738048,0.1709623262070651
2,0.25,21.621573632,0.24558346467450448,5.30990096426147,1.351348352,-3.145600896,-4.496949248,-3.95855261226147
2,0.5,21.621573632,0.24558346467450448,5.30990096426147,2.702696704,-1.794252544,-4.496949248,-2.60720426026147
2,0.75,21.621573632,0.24558346467450448,5.30990096426147,4.054045056,-0.4429041920000003,-4.496949248,-1.2558559082614698
2,1.0,21.621573632,0.24558346467450448,5.30990096426147,5.405393408,0.9084441600000002,-4.496949248,0.09549244373853016
3,0.25,33.544400896,0.2520772029823122,8.455778753581047,2.096525056,-6.108549376,-8.205074432,-6.359253697581047
3,0.5,33.544400896,0.2520772029823122,8.455778753581047,4.193050112,-4.01202432,-8.205074432,-4.262728641581047
3,0.75,33.544400896,0.2520772029823122,8.455778753581047,6.289575168,-1.9154992640000001,-8.205074432,-2.166203585581047
3,1.0,33.544400896,0.2520772029823122,8.455778753581047,8.386100224,0.1810257919999998,-8.205074432,-0.06967852958104706
4,0.25,44.709523456,0.2517074264770906,11.253719088126878,2.794345216,-8.916774144,-11.71111936,-8.459373872126879
4,0.5,44.709523456,0.2517074264770906,11.253719088126878,5.588690432,-6.122428928,-11.71111936,-5.665028656126879
4,0.75,44.709523456,0.2517074264770906,11.253719088126878,8.383035648,-3.3280837119999997,-11.71111936,-2.8706834401268786
4,1.0,44.709523456,0.2517074264770906,11.253719088126878,11.177380864,-0.5337384959999998,-11.71111936,-0.07633822412687874
5,0.25,55.351799808,0.2498804207758513,13.831331026723724,3.459487488,-11.23519104,-14.694678528,-10.371843538723724
5,0.5,55.351799808,0.2498804207758513,13.831331026723724,6.918974976,-7.775703552,-14.694678528,-6.912356050723725
5,0.75,55.351799808,0.2498804207758513,13.831331026723724,10.378462464,-4.316216064000001,-14.694678528,-3.4528685627237246
5,1.0,55.351799808,0.2498804207758513,13.831331026723724,13.837949952,-0.8567285760000001,-14.694678528,0.006618925276275635
6,0.25,67.415248896,0.2499158632110183,16.848140121429488,4.213453056,-14.053756672000002,-18.267209728,-12.634687065429489
6,0.5,67.415248896,0.2499158632110183,16.848140121429488,8.426906112,-9.840303616000002,-18.267209728,-8.421234009429488
6,0.75,67.415248896,0.2499158632110183,16.848140121429488,12.640359168,-5.626850560000001,-18.267209728,-4.207780953429489
6,1.0,67.415248896,0.2499158632110183,16.848140121429488,16.853812224,-1.4133975040000024,-18.267209728,0.005672102570510864
7,0.25,77.944905728,0.2495900787254144,19.45427515689652,4.871556608,-16.666423808,-21.537980416,-14.582718548896523
7,0.5,77.944905728,0.2495900787254144,19.45427515689652,9.743113216,-11.7948672,-21.537980416,-9.711161940896522
7,0.75,77.944905728,0.2495900787254144,19.45427515689652,14.614669824,-6.923310592,-21.537980416,-4.8396053328965225
7,1.0,77.944905728,0.2495900787254144,19.45427515689652,19.486226432,-2.051753984000001,-21.537980416,0.03195127510347748
8,0.25,88.039276544,0.24611294796290634,21.667605886765394,5.502454784,-18.791707648,-24.294162432,-16.165151102765392
8,0.5,88.039276544,0.24611294796290634,21.667605886765394,11.004909568,-13.289252864,-24.294162432,-10.662696318765393
8,0.75,88.039276544,0.24611294796290634,21.667605886765394,16.507364352,-7.7867980800000005,-24.294162432,-5.160241534765392
8,1.0,88.039276544,0.24611294796290634,21.667605886765394,22.009819136,-2.2843432959999994,-24.294162432,0.3422132492346077
9,0.25,99.824222208,0.24820807753501842,24.77717828567617,6.239013888,-21.665592320000002,-27.904606208,-18.53816439767617
9,0.5,99.824222208,0.24820807753501842,24.77717828567617,12.478027776,-15.426578432000001,-27.904606208,-12.29915050967617
9,0.75,99.824222208,0.24820807753501842,24.77717828567617,18.717041664,-9.187564544,-27.904606208,-6.06013662167617
9,1.0,99.824222208,0.24820807753501842,24.77717828567617,24.956055552,-2.948550656000002,-27.904606208,0.17887726632382966
10,0.25,111.27406592,0.24872360069396418,27.676486339479926,6.95462912,-24.282318848,-31.236947968,-20.721857219479926
10,0.5,111.27406592,0.24872360069396418,27.676486339479926,13.90925824,-17.327689728,-31.236947968,-13.767228099479928
10,0.75,111.27406592,0.24872360069396418,27.676486339479926,20.86388736,-10.373060608,-31.236947968,-6.812598979479927
10,1.0,111.27406592,0.24872360069396418,27.676486339479926,27.81851648,-3.4184314879999995,-31.236947968,0.14203014052007293
