unemployment_pct,phi,w_lost_bn,effective_labour_tax_rate,labour_tax_lost_bn,ct_recouped_bn,net_revenue_change_with_ct_bn,microsim_net_revenue_change_bn,delta_vs_full_labour_taxation_bn
0,0.25,0.0,,0.0,0.0,1.785430016,1.785430016,0.0
0,0.5,0.0,,0.0,0.0,1.785430016,1.785430016,0.0
0,0.75,0.0,,0.0,0.0,1.785430016,1.785430016,0.0
0,1.0,0.0,,0.0,0.0,1.785430016,1.785430016,0.0
1,0.25,10.30066688,0.23323346430059994,2.402460221028852,0.64379168,-0.464946368,-1.108738048,-1.758668541028852
1,0.5,10.30066688,0.23323346430059994,2.402460221028852,1.28758336,0.17884531199999998,-1.108738048,-1.114876861028852
1,0.75,10.30066688,0.23323346430059994,2.402460221028852,1.93137504,0.8226369920000001,-1.108738048,-0.471085181028852
1,1.0,10.30066688,0.23323346430059994,2.402460221028852,2.57516672,1.466428672,-1.108738048,0.172706498971148
2,0.25,21.621573632,0.24545141621145675,5.307045868694691,1.351348352,-3.145600896,-4.496949248,-3.955697516694691
2,0.5,21.621573632,0.24545141621145675,5.307045868694691,2.702696704,-1.794252544,-4.496949248,-2.604349164694691
2,0.75,21.621573632,0.24545141621145675,5.307045868694691,4.054045056,-0.4429041920000003,-4.496949248,-1.2530008126946908
2,1.0,21.621573632,0.24545141621145675,5.307045868694691,5.405393408,0.9084441600000002,-4.496949248,0.09834753930530929
3,0.25,33.544400896,0.25205856019802764,8.455153392551187,2.096525056,-6.108549376,-8.205074432,-6.358628336551187
3,0.5,33.544400896,0.25205856019802764,8.455153392551187,4.193050112,-4.01202432,-8.205074432,-4.262103280551187
3,0.75,33.544400896,0.25205856019802764,8.455153392551187,6.289575168,-1.9154992640000001,-8.205074432,-2.1655782245511874
3,1.0,33.544400896,0.25205856019802764,8.455153392551187,8.386100224,0.1810257919999998,-8.205074432,-0.06905316855118751
4,0.25,44.709523456,0.25171162416619364,11.25390676480629,2.794345216,-8.916774144,-11.71111936,-8.45956154880629
4,0.5,44.709523456,0.25171162416619364,11.25390676480629,5.588690432,-6.122428928,-11.71111936,-5.66521633280629
4,0.75,44.709523456,0.25171162416619364,11.25390676480629,8.383035648,-3.3280837119999997,-11.71111936,-2.8708711168062897
4,1.0,44.709523456,0.25171162416619364,11.25390676480629,11.177380864,-0.5337384959999998,-11.71111936,-0.07652590080628967
5,0.25,55.351799808,0.24961452589130934,13.816613266304586,3.459487488,-11.23519104,-14.694678528,-10.357125778304587
5,0.5,55.351799808,0.24961452589130934,13.816613266304586,6.918974976,-7.775703552,-14.694678528,-6.897638290304586
5,0.75,55.351799808,0.24961452589130934,13.816613266304586,10.378462464,-4.316216064000001,-14.694678528,-3.4381508023045866
5,1.0,55.351799808,0.24961452589130934,13.816613266304586,13.837949952,-0.8567285760000001,-14.694678528,0.02133668569541359
6,0.25,67.415248896,0.2496037864738739,16.827101390520248,4.213453056,-14.053756672000002,-18.267209728,-12.61364833452025
6,0.5,67.415248896,0.2496037864738739,16.827101390520248,8.426906112,-9.840303616000002,-18.267209728,-8.400195278520249
6,0.75,67.415248896,0.2496037864738739,16.827101390520248,12.640359168,-5.626850560000001,-18.267209728,-4.186742222520248
6,1.0,67.415248896,0.2496037864738739,16.827101390520248,16.853812224,-1.4133975040000024,-18.267209728,0.026710833479751585
7,0.25,77.944905728,0.24930593647498347,19.432127715973344,4.871556608,-16.666423808,-21.537980416,-14.560571107973344
7,0.5,77.944905728,0.24930593647498347,19.432127715973344,9.743113216,-11.7948672,-21.537980416,-9.689014499973343
7,0.75,77.944905728,0.24930593647498347,19.432127715973344,14.614669824,-6.923310592,-21.537980416,-4.817457891973343
7,1.0,77.944905728,0.24930593647498347,19.432127715973344,19.486226432,-2.051753984000001,-21.537980416,0.054098716026657105
8,0.25,88.039276544,0.24585960237031101,21.64530152407769,5.502454784,-18.791707648,-24.294162432,-16.14284674007769
8,0.5,88.039276544,0.24585960237031101,21.64530152407769,11.004909568,-13.289252864,-24.294162432,-10.640391956077691
8,0.75,88.039276544,0.24585960237031101,21.64530152407769,16.507364352,-7.7867980800000005,-24.294162432,-5.13793717207769
8,1.0,88.039276544,0.24585960237031101,21.64530152407769,22.009819136,-2.2843432959999994,-24.294162432,0.36451761192230986
9,0.25,99.824222208,0.24798350803930225,24.75476081043466,6.239013888,-21.665592320000002,-27.904606208,-18.515746922434662
9,0.5,99.824222208,0.24798350803930225,24.75476081043466,12.478027776,-15.426578432000001,-27.904606208,-12.276733034434661
9,0.75,99.824222208,0.24798350803930225,24.75476081043466,18.717041664,-9.187564544,-27.904606208,-6.037719146434662
9,1.0,99.824222208,0.24798350803930225,24.75476081043466,24.956055552,-2.948550656000002,-27.904606208,0.20129474156533814
10,0.25,111.27406592,0.24852052476181652,27.65388925481936,6.95462912,-24.282318848,-31.236947968,-20.69926013481936
10,0.5,111.27406592,0.24852052476181652,27.65388925481936,13.90925824,-17.327689728,-31.236947968,-13.744631014819362
10,0.75,111.27406592,0.24852052476181652,27.65388925481936,20.86388736,-10.373060608,-31.236947968,-6.790001894819363
10,1.0,111.27406592,0.24852052476181652,27.65388925481936,27.81851648,-3.4184314879999995,-31.236947968,0.16462722518063735
