variant,seed,exchequer_cost_bn,poverty_change_bhc_pp,gini_change_pp,displaced_weighted_m
3_0.8,0,28.717481984,2.390555663720334,1.1842779238379286,1.611589789390564
6_0.7,0,32.069910528,1.992829252012418,0.9182393922743559,1.6117433309555054
9.6_0.6,0,32.613466112,2.226113124794993,1.0159911171666813,1.613623023033142
3_0.8,1,27.504328704,2.1238182906101937,0.9810952132742745,1.6113439798355103
6_0.7,1,31.20398336,2.0350137448258088,0.9162842078248468,1.612537145614624
9.6_0.6,1,28.314779648,2.2981031282443167,1.186322330456513,1.6125340461730957
3_0.8,2,27.849670656,2.133617105380159,1.0796683771873594,1.6114068031311035
6_0.7,2,29.968826368,2.0438043282657525,1.017896673111962,1.6120092868804932
9.6_0.6,2,30.782357504,2.3062559216767307,0.9188770002184099,1.6111317873001099
3_0.8,3,30.290051072,2.1126295442665146,0.959613127648562,1.6123257875442505
6_0.7,3,32.505987072,1.9927535512719392,0.7788070426116067,1.6103591918945312
9.6_0.6,3,33.713717248,1.948066203382723,0.7015631510171705,1.612231731414795
3_0.8,4,27.410235392,2.2608744093965822,0.996682429859419,1.6106840372085571
6_0.7,4,31.877234688,2.1401657501143396,0.8482187942240871,1.6109325885772705
9.6_0.6,4,34.498609152,2.2129771771675797,0.8699597082932442,1.6123257875442505
3_0.8,5,31.59056384,1.7951876754725593,0.7149378820787589,1.6115137338638306
6_0.7,5,29.823418368,2.1015422637039567,1.0507363926046454,1.612047791481018
9.6_0.6,5,35.493003264,2.139866173786467,0.7845110731466542,1.6124835014343262
3_0.8,6,27.149385728,2.1504283969194598,0.8355482379689638,1.6120487451553345
6_0.7,6,32.69902336,2.0183989310945005,0.8562627619085883,1.611180305480957
9.6_0.6,6,31.268765696,2.1404765951836655,0.9743457257040844,1.6119182109832764
3_0.8,7,28.372942848,2.0665426029376572,0.9451929976017293,1.6131477355957031
6_0.7,7,30.777769984,2.293400216776459,0.9844142517423604,1.611627221107483
9.6_0.6,7,31.465242624,2.2534286692926173,1.1349233616943066,1.61219322681427
3_0.8,8,32.10657792,2.1108788314860987,0.8638867408998774,1.6113237142562866
6_0.7,8,31.832686592,2.037553639809228,0.9568745537814172,1.6107536554336548
9.6_0.6,8,33.72449792,1.9441202652404677,0.8136672959435431,1.6117827892303467
3_0.8,9,28.800385024,2.2066797704083903,1.0624695268105167,1.6136502027511597
6_0.7,9,30.173200384,2.071809216090209,0.8552287073199105,1.6118981838226318
9.6_0.6,9,32.66863104,1.9738565373978112,0.864473618445516,1.612741231918335
3_0.8,10,28.182839296,2.4123098559418437,1.1083439956629526,1.6118333339691162
6_0.7,10,28.060450816,2.3950121517628737,1.2736982878143066,1.6118464469909668
9.6_0.6,10,29.74523392,1.9395735791859576,0.8067441387576091,1.6127433776855469
3_0.8,11,28.578660352,2.1914130200840627,1.123742566419128,1.6123086214065552
6_0.7,11,32.872923136,2.1890857282032217,0.9758415575506163,1.6124086380004883
9.6_0.6,11,31.089016832,2.164384143190448,1.0333258382527188,1.6140213012695312
3_0.8,12,29.159636992,2.216871572199708,0.9852552767277367,1.61072838306427
6_0.7,12,27.027472384,2.080224530531907,1.0213511877909753,1.6120072603225708
9.6_0.6,12,31.372132352,2.130585977713892,0.9456078772259069,1.6125552654266357
3_0.8,13,28.630089728,2.0802035981257654,0.9109986196424336,1.6121307611465454
6_0.7,13,31.993233408,1.914909052651756,0.7766090572094653,1.611291527748108
9.6_0.6,13,33.306968064,2.0005890568191824,0.7855916193142187,1.611966848373413
3_0.8,14,24.046043136,2.21974647382063,1.1816844229737722,1.6105170249938965
6_0.7,14,33.314832384,1.8506611248532256,0.6960528917368758,1.612456202507019
9.6_0.6,14,31.140954112,2.3207205993048543,1.0025501837170103,1.6101267337799072
3_0.8,15,29.496147968,2.086984166534403,0.8678545618671984,1.6112247705459595
6_0.7,15,34.47373824,2.0668518263524644,0.7944247990369746,1.6096677780151367
9.6_0.6,15,34.181251072,2.021523473586531,0.8932504337112901,1.6143529415130615
3_0.8,16,24.39299072,2.1469398754154434,1.1594884082895995,1.612755537033081
6_0.7,16,29.692788736,2.0540637611253714,0.9490250696355895,1.6116058826446533
9.6_0.6,16,36.648435712,2.3686452399113547,0.9368771115636498,1.6111387014389038
3_0.8,17,28.535554048,1.9783710179293645,0.8662107158653121,1.6120961904525757
6_0.7,17,31.539593216,2.2559105977961122,1.0285958082992597,1.6122722625732422
9.6_0.6,17,33.981431808,2.1206083969849185,0.777571532107002,1.6119557619094849
3_0.8,18,26.677673984,1.9669261788563235,1.082728484949691,1.611627221107483
6_0.7,18,31.200346112,2.320577277121863,1.138880693877653,1.6126331090927124
9.6_0.6,18,33.105641472,2.2714930177055335,1.04373730892382,1.61139976978302
3_0.8,19,30.175363072,2.0602870739709873,0.9092487374242175,1.6116968393325806
6_0.7,19,33.014874112,2.143072860612663,0.9668441503737801,1.6097739934921265
9.6_0.6,19,32.669581312,2.2675905574738224,1.1239601279188438,1.6119192838668823
