seed,exchequer_cost_bn,poverty_change_bhc_pp,gini_change_pp
0,18.422136832,1.8701170103055387,1.0979179778287884
1,16.780230656,1.8569408019216804,1.14079055841948
2,17.55987968,1.7285754063084136,0.9614585149924859
3,18.629623808,1.7173383386271417,1.0442149843751247
4,17.766039552,1.8149431284047945,1.0607706666772465
5,17.011048448,1.5472861229281154,0.9350686190701785
6,17.035460608,1.9027201268570963,1.2042470619523349
7,15.775727616,1.7251609573273208,1.0609694852949492
8,20.431863808,1.9653800144797617,0.9535153214554892
9,18.888589312,1.8289971251501753,0.9800360381061357
10,18.045927424,1.6804639514613835,1.0412016104473065
11,20.746600448,1.6517101418986742,0.8870645030828017
12,18.54783488,1.7556767513774192,1.0135684891687924
13,19.470073856,2.006232565145702,1.1701142010256183
14,17.517903872,1.9089305527098033,1.1407165531250762
15,21.136408576,1.733060895068053,0.8644984411413925
16,17.292525568,1.7699996955160198,1.0647689394637672
17,17.444601856,1.919120734450902,1.1351719984525332
18,15.80662784,1.7799901764125992,1.0151228851027039
19,16.233725952,1.8214998243374052,0.9505026599020416
