seed,exchequer_cost_bn,poverty_change_bhc_pp,gini_change_pp
0,18.555912192,2.097330561097535,1.3221891302731659
1,18.022023168,2.200297010717195,1.3354616287687193
2,19.906625536,1.7375222080638992,0.9816980423915322
3,18.12283392,2.0059555313080875,1.1511831440369602
4,16.010346496,1.7080967890946068,1.1556477075971405
5,19.953975296,1.8911738269130645,1.1236945926635267
6,15.583690752,2.231890280361104,1.2581516204926757
7,18.066997248,1.8462996496640156,1.2257978451602702
8,19.577044992,1.7529500267424751,1.0310094258474845
9,21.166391296,2.256835048552916,1.1772450778116061
10,19.857375232,1.8350255426585305,1.1181511192694948
11,19.067011072,2.0589341853190084,1.2430783411879753
12,19.65572096,2.3967096974937347,1.2814742167249538
13,17.920868352,1.6130786015674108,0.9311728015731213
14,17.811177472,1.610227850916568,1.0843367974709195
15,16.555311104,1.9503033061481627,1.192224871403813
16,16.415424512,2.254899133123156,1.1453290505736624
17,21.566193664,2.2074721592646256,1.0441744200969882
18,18.04894208,1.9946298722959082,1.144124868616092
19,20.20605952,2.1671930002488518,1.1471747841608981
