variant,seed,exchequer_cost_bn,poverty_change_bhc_pp,gini_change_pp,uc_change_bn,baseline_pov_bhc,displaced_weighted_m
duration_6m,0,4.358111232,0.0956463209678432,0.13576956048283462,0.3157967063392917,0.14832010232636275,1.607592225074768
takeup_70,0,18.95161856,1.8794262017475472,1.0272380860251173,3.862423033081008,0.13377907841363978,1.607592225074768
duration_6m,1,3.542810624,0.06904908915740249,0.16935667191311232,0.29619574612404165,0.14832010232636275,1.612375259399414
takeup_70,1,17.72437504,1.831999249911667,1.0516641803847593,4.107826678940448,0.13571854735238015,1.612375259399414
duration_6m,2,3.978166272,0.12869073469687076,0.08686033357808709,0.22360988028543005,0.14832010232636275,1.613324761390686
takeup_70,2,18.318163968,1.5146620725119575,0.8782063895014902,3.515912637366192,0.13483464108297744,1.613324761390686
duration_6m,3,4.640882688,0.009463806430934363,0.09677520485453783,0.05595054617484152,0.14832010232636275,1.6124107837677002
takeup_70,3,19.92441856,1.7080935725238917,0.9263692498733933,3.941187790142507,0.1326847328432294,1.6124107837677002
duration_6m,4,4.016062464,0.11037835938617069,0.12858068522918487,0.10910991100482192,0.14832010232636275,1.6062870025634766
takeup_70,4,18.637914112,1.7927476272409593,0.9616286805649965,3.6635301008884156,0.13369180077991571,1.6062870025634766
duration_6m,5,3.584147456,0.07532715473190232,0.10200480915907306,-0.00035219656592033743,0.14832010232636275,1.6130809783935547
takeup_70,5,17.98135808,1.5451375949644408,0.8429853908311857,3.5349390507579628,0.13194577941485264,1.6130809783935547
duration_6m,6,3.725492224,0.07572496879700852,0.1857155279900713,0.20701366701652546,0.14832010232636275,1.6129909753799438
takeup_70,6,18.647351296,1.6939510056437928,1.0602460884877707,4.5154288062305525,0.13500135294322002,1.6129909753799438
duration_6m,7,3.023863808,0.09822004244812443,0.16685861896457155,0.20381729884696398,0.14832010232636275,1.607854962348938
takeup_70,7,17.304174592,1.586830858789734,0.9253215128807946,3.9857119004692976,0.1353344384405456,1.607854962348938
duration_6m,8,5.354160128,0.13286698467932234,0.06866190269245731,0.24051936328910273,0.14832010232636275,1.61258864402771
takeup_70,8,21.064482816,1.6693186883272952,0.8918590892882716,3.7883314803980213,0.13536317132479997,1.61258864402771
duration_6m,9,4.891246592,-0.010180521090544237,0.0953718103407053,0.3500611626392214,0.14832010232636275,1.6132934093475342
takeup_70,9,19.540557824,1.7477252896323014,0.9308737472439654,3.743995145980179,0.13357248849468273,1.6132934093475342
duration_6m,10,4.001431552,-0.03441985614997256,0.12844107630477497,0.18213637824603524,0.14832010232636275,1.615658164024353
takeup_70,10,18.806505472,1.5820280925485624,0.9772279587653587,4.001341018746594,0.13546695750018914,1.615658164024353
duration_6m,11,5.510660096,0.010916557294340934,0.04323924337250595,0.22898863073927345,0.14832010232636275,1.618072509765625
takeup_70,11,21.513469952,1.6550037929563721,0.8209260127849394,3.8853061956621673,0.13232621619584573,1.618072509765625
duration_6m,12,4.67165184,0.04351806142825765,0.09951952658864283,0.17371836614464087,0.14832010232636275,1.6117554903030396
takeup_70,12,19.392069632,1.6066330286147985,0.9552245324843667,3.680458504627296,0.1329753149954219,1.6117554903030396
duration_6m,13,5.16440064,0.17318159160339686,0.15394115758298188,0.37107130627185114,0.14832010232636275,1.6166387796401978
takeup_70,13,20.736360448,1.7785309881296285,1.054642503334835,4.33105734004139,0.1356204625388645,1.6166387796401978
duration_6m,14,3.93101312,0.11267828042038908,0.16767508000848919,0.0668037850240708,0.14832010232636275,1.6109751462936401
takeup_70,14,19.210256384,1.6241674945962292,0.9904340626478381,4.0692713464916395,0.13601220571177455,1.6109751462936401
duration_6m,15,5.999263744,-0.0013287335982270498,0.013198938461589371,-0.04491873069702734,0.14832010232636275,1.6109092235565186
takeup_70,15,22.279487488,1.5535947923518671,0.7455492369773831,3.5805231545162215,0.1365220853111787,1.6109092235565186
duration_6m,16,3.770466304,0.11521011939247816,0.1266904677207914,0.3630299433027915,0.14832010232636275,1.6126552820205688
takeup_70,16,18.038439936,1.8502584736810324,1.033414768803942,3.6815679103457413,0.1347558672004785,1.6126552820205688
duration_6m,17,3.762716672,0.13726066753055322,0.1752988360833263,0.20773568315392055,0.14832010232636275,1.6190450191497803
takeup_70,17,18.094178304,1.8155310003597713,1.0793892552588447,3.8603633337713035,0.13431057215677597,1.6190450191497803
duration_6m,18,2.959179776,0.11141719125961902,0.14586957781508314,0.23042820704687017,0.14832010232636275,1.612728238105774
takeup_70,18,16.671244288,1.70650714675889,0.9435413853216224,3.7326432751505934,0.13504967061328887,1.612728238105774
duration_6m,19,3.152560128,0.3076994197052846,0.09838588060687714,-0.09152997385483985,0.14832010232636275,1.6085253953933716
takeup_70,19,17.374478336,1.7431045029067143,0.8629828661197436,3.2225977283733513,0.13725892888569663,1.6085253953933716
