seed,family,wage_axis,exchequer_cost_bn,poverty_change_bhc_pp,relative_poverty_change_bhc_pp,gini_change_pp,displaced_weighted_m
0,exposure,central,17.026793472,1.6849075614075808,0.5500509105918705,0.9825311312263496,1.5438872575759888
0,junior,central,15.262449664,1.880990089543491,0.8299467805285732,1.1120804012145213,1.5429996252059937
0,compression,central,23.85723392,2.1297903538131906,0.9467256100450849,0.9458571624581524,1.6121337413787842
0,uniform,central,12.886769664,1.8751404338132438,0.8560994851730563,1.195531783314152,1.5532170534133911
0,klein_top_loaded,central,31.034966016,2.109211878179937,0.8411194181554199,1.0315275768687293,1.6110962629318237
1,exposure,central,16.947167232,1.7866451261740495,0.5714201850752887,1.1760927696160217,1.6653248071670532
1,junior,central,18.247974912,1.8300150022059092,0.6837280190199801,1.18516960363243,1.6326484680175781
1,compression,central,19.597590528,1.9236754721899951,0.7440863763507694,1.216133565641886,1.6122267246246338
1,uniform,central,14.977957888,1.8152265983493647,0.7476006836540788,1.141871814749007,1.6473567485809326
1,klein_top_loaded,central,34.681061376,2.3857222882336298,1.0462679402128416,0.9383114383665458,1.6164042949676514
2,exposure,central,18.023415808,1.922540006829618,0.6736699017560493,1.073837343183559,1.567846655845642
2,junior,central,16.364601344,1.8669489907780363,0.7637774164869465,1.0814485910263127,1.582964539527893
2,compression,central,21.790670848,2.1616783529548655,1.024367167234161,1.0956672967937453,1.6112430095672607
2,uniform,central,13.23966464,1.7519289190662535,0.602982851793632,1.222391948476853,1.5970876216888428
2,klein_top_loaded,central,33.86294272,2.4287571738654368,1.0084384715568633,1.0149349136642782,1.6131840944290161
3,exposure,central,16.309878784,1.950955605337887,0.7895838613579315,1.10651413868037,1.5735427141189575
3,junior,central,18.50441728,2.05515091715609,0.8442681215836301,1.2696267605745937,1.6334177255630493
3,compression,central,20.320944128,2.0309904976577142,0.8570481205902203,1.1535492297604422,1.6126067638397217
3,uniform,central,11.713544192,1.8368761040867543,0.5250497639329887,1.2652600752874554,1.6146267652511597
