seed,family,wage_axis,exchequer_cost_bn,poverty_change_bhc_pp,relative_poverty_change_bhc_pp,gini_change_pp,displaced_weighted_m
0,exposure,central,18.209980416,1.8069433542672653,0.7029536026954275,1.0383741096702703,1.5572571754455566
0,junior,central,15.845507072,1.9140779884267127,0.8124670771448933,1.109108269288639,1.5430988073349
0,compression,central,22.46049792,2.068990687005312,0.9623660160749392,0.9696371906093293,1.6663055419921875
0,uniform,central,12.886704128,1.8751404338132438,0.8560994851730563,1.1955321416324827,1.5532170534133911
0,klein_top_loaded,central,34.170732544,2.2219964548282567,0.8067366036631857,0.9869308975680391,1.6232701539993286
1,exposure,central,15.947988992,1.8181143880813462,0.5787225890923398,1.240309415343499,1.6447060108184814
1,junior,central,18.542379008,1.8013674948994112,0.7166355352484194,1.1735985939562044,1.641181468963623
1,compression,central,20.438777856,1.9168047118462788,1.1100745567841352,0.9027220720101647,1.6422258615493774
1,uniform,central,14.977892352,1.8152265983493647,0.7476006836540788,1.1418727736396406,1.6473567485809326
1,klein_top_loaded,central,30.06496768,2.2916688426041305,0.8733698155884928,1.074259425714641,1.5781844854354858
2,exposure,central,16.959488,1.8756316608081218,0.6681794100505817,1.1144223280910692,1.57588529586792
2,junior,central,17.016848384,1.7642708499601785,0.549446942462764,1.1006072360718377,1.58040452003479
2,compression,central,21.468971008,1.9302031897684646,0.8030048807980777,1.1248133830728202,1.6189167499542236
2,uniform,central,13.239615488,1.7519289190662535,0.602982851793632,1.2223931067101512,1.5970876216888428
2,klein_top_loaded,central,31.668207616,2.1483877974363326,0.7301032642891281,0.8047820211183665,1.539170742034912
3,exposure,central,17.597038592,1.920011393276197,0.794434944998873,1.1315617264472722,1.5718289613723755
3,junior,central,19.302301696,1.9438351954209536,0.8548706127653377,1.1304798522614457,1.6168187856674194
3,compression,central,22.0635136,2.0227136894394953,0.9765134120406277,1.0379735637323528,1.5789426565170288
3,uniform,central,11.713478656,1.8368761040867543,0.5250497639329887,1.265260731576967,1.6146267652511597
3,klein_top_loaded,central,31.2655872,2.198966675202188,0.7448997296505111,1.0505991811341375,1.624483346939087
4,exposure,central,18.96579072,1.7785261484945551,0.7600666215067747,0.9973969268989302,1.6065517663955688
4,junior,central,20.038582272,2.0989765892412056,0.9705977188942838,0.9465851864503549,1.6566036939620972
4,compression,central,20.294598656,2.103283314375365,1.1018750721762893,1.0892507541231389,1.5844032764434814
4,uniform,central,17.369104384,2.012948705590367,0.9339069503514569,1.1825534980201557,1.6583527326583862
4,klein_top_loaded,central,32.587218944,2.3575579594946383,0.9122880430670416,1.062124945567633,1.636886715888977
5,exposure,central,17.286004736,1.8924172025233166,0.6989609539803071,1.1458343266803506,1.645076036453247
