seed,family,exchequer_cost_bn,poverty_change_bhc_pp,relative_poverty_change_bhc_pp,gini_change_pp,displaced_weighted_m
0,exposure,18.590744576,1.844962861999064,0.9583282720242781,1.0847962721597826,1.607592225074768
0,junior,19.448725504,1.835500662978415,0.8912473224391843,0.9209264757748303,1.6116807460784912
0,compression,24.565874688,2.059462459999903,1.1490523838702915,0.916818002545694,1.6121337413787842
0,uniform,14.342127616,1.8065455306735951,0.9886314662776285,1.1234892543154573,1.6150879859924316
0,measured,32.613466112,2.226113124794993,1.0426135253526536,1.0159911171666813,1.613623023033142
1,exposure,16.778051584,1.8356874959357672,0.8781580854818644,1.1335441686996184,1.612375259399414
1,junior,19.630522368,1.780813189487826,0.8535450971962788,1.0040633958225964,1.612762451171875
1,compression,20.395245568,1.8596240360061551,0.9834212168617629,1.1845606808985942,1.6122267246246338
1,uniform,12.582191104,1.8686546070075334,1.0213038438165762,1.2681611671364057,1.6090519428253174
1,measured,28.314779648,2.2981031282443167,1.2312535133289448,1.186322330456513,1.6125340461730957
2,exposure,17.8376704,1.6633385782039962,0.9083437089320162,0.9463117542221289,1.613324761390686
2,junior,19.63974656,1.848710701213574,1.1281501795778581,1.072049675985598,1.6161322593688965
2,compression,22.7188736,2.095579861005667,1.1873118679820465,1.0572664791508868,1.6112430095672607
2,uniform,16.456941568,1.7076715995644394,0.9713659824492238,0.9749469998020621,1.6106544733047485
2,measured,30.782357504,2.3062559216767307,1.2767880307569757,0.9188770002184099,1.6111317873001099
3,exposure,18.798084096,1.6976988418441696,0.7745119782713278,1.034217768429968,1.6124107837677002
3,junior,17.763106816,1.7903011516531202,0.7956541543738982,1.0853936541702303,1.6228687763214111
3,compression,21.031583744,1.9501728508800387,1.0283404927521833,1.119231889900385,1.6126067638397217
3,uniform,16.183443456,1.7595099482396042,0.9373761467137698,1.0512725856076321,1.6074485778808594
3,measured,33.713717248,1.948066203382723,0.8769469236591387,0.7015631510171705,1.612231731414795
4,exposure,17.912725504,1.7643062724427754,0.7774303586778636,1.0526560338332325,1.6062870025634766
4,junior,17.550409728,1.6413814375021873,0.769801007778001,1.0015839846374663,1.6117362976074219
4,compression,22.33565184,1.9509813595373542,0.9925790133858525,0.9904778776181344,1.6101984977722168
4,uniform,14.250901504,1.7987631704449503,0.9677904714824631,1.0965071383882585,1.6086041927337646
4,measured,34.498609152,2.2129771771675797,1.1571713562993495,0.8699597082932442,1.6123257875442505
5,exposure,17.115578368,1.5063482222470808,0.5989902096415534,0.9202350701538076,1.6130809783935547
5,junior,19.104956416,2.124620354020909,1.3212321751946476,1.0571479576013676,1.6239577531814575
5,compression,22.959374336,1.61777829651317,0.7441733576947912,0.7353736236465513,1.6117799282073975
5,uniform,12.92419072,1.6348617966937011,0.835090995396634,1.1082796459767175,1.616104006767273
5,measured,35.493003264,2.139866173786467,0.9188978757619898,0.7845110731466542,1.6124835014343262
6,exposure,17.272635392,1.8198892463869494,0.8517251301373596,1.189558007163627,1.6129909753799438
6,junior,18.675941376,1.9732799415737856,0.9829122765108278,1.096206568366731,1.5798132419586182
6,compression,23.626334208,1.7310557080041922,0.8505171929068439,0.9060152761883877,1.610992193222046
6,uniform,13.787136,1.8682020250456262,1.0181986270496295,1.2279461576625073,1.6085617542266846
6,measured,31.268765696,2.1404765951836655,0.8785027522837718,0.9743457257040844,1.6119182109832764
7,exposure,16.015081472,1.6498193058586992,0.8159169464208998,1.042960952121308,1.607854962348938
7,junior,14.85488128,1.69249986092668,0.8167705553725008,1.1623373369557322,1.6078540086746216
7,compression,22.166454272,1.6165010911974587,0.7456647550010048,0.8918707997524478,1.6122832298278809
7,uniform,13.104889856,1.6845580520050807,0.9098141644493685,1.1090705576346505,1.6154680252075195
7,measured,31.465242624,2.2534286692926173,0.9320112796837643,1.1349233616943066,1.61219322681427
8,exposure,20.556742656,1.9229297725159715,0.9874654061104077,0.9421799541798559,1.61258864402771
8,junior,18.846384128,1.9986660137491785,1.0826140535241642,1.0280982286777651,1.615338683128357
8,compression,21.99896064,2.071786676079318,1.1851649696943856,1.035431717446278,1.6117372512817383
8,uniform,17.223778304,1.9709172122368916,1.1707357129931735,1.0992956642447704,1.6164214611053467
