seed,reform,family,exchequer_cost_bn,poverty_change_bhc_pp,gini_change_pp
0,R1_wage_insurance,exposure,20.321043686083854,-1.3534648569381413,-0.8812906325393
0,R2_uc_circuit_breaker,exposure,5.733367808,-0.6945479379172642,-0.3009945061441255
0,R3_cap_suspension_taper_cut,exposure,4.607393792,-0.4676967532334597,-0.22061747488874017
0,R1_wage_insurance,junior,20.328103511485565,-1.5696378462480869,-0.9103997897980887
0,R1_wage_insurance,uniform,19.874710166998696,-1.5404749470240897,-0.916917225239211
1,R1_wage_insurance,exposure,21.755829488208143,-1.402133578821363,-0.966656659776155
1,R2_uc_circuit_breaker,exposure,5.673975808,-0.69024283856991,-0.2989258544178641
1,R3_cap_suspension_taper_cut,exposure,4.600020992,-0.5038528203225395,-0.221031867035415
1,R1_wage_insurance,junior,22.154864277721497,-1.507242091420355,-1.0057017521828082
1,R1_wage_insurance,uniform,20.491175523291787,-1.4098772765155947,-0.9646694971310543
2,R1_wage_insurance,exposure,21.02464813909096,-1.5425187780513883,-0.9523808512574616
2,R2_uc_circuit_breaker,exposure,5.718147072,-0.6903926230147878,-0.30463573316051873
2,R3_cap_suspension_taper_cut,exposure,4.575428608,-0.4766177943236666,-0.21735243426750372
2,R1_wage_insurance,junior,21.2766283475743,-1.6284758101253822,-0.9448633742708434
2,R1_wage_insurance,uniform,20.43459286991558,-1.5274887844249379,-0.953641320701859
3,R1_wage_insurance,exposure,20.942048379623703,-1.553718806554294,-0.8947587767848098
3,R2_uc_circuit_breaker,exposure,5.737644032,-0.7158624472749425,-0.30371897834976513
3,R3_cap_suspension_taper_cut,exposure,4.608032768,-0.5306916440905696,-0.2228083655362867
3,R1_wage_insurance,junior,21.87947919983604,-1.5695347673200994,-1.0185188001809453
3,R1_wage_insurance,uniform,20.43488138431191,-1.4241583501539394,-0.955419847173844
4,R1_wage_insurance,exposure,20.812861197131163,-1.5152257753634184,-0.9543054713438637
4,R2_uc_circuit_breaker,exposure,5.727076352,-0.7139249110657386,-0.3049736490236543
4,R3_cap_suspension_taper_cut,exposure,4.555882496,-0.4868579084101654,-0.21907914484697866
4,R1_wage_insurance,junior,21.969627966986,-1.6590399247838505,-0.9206122071331535
4,R1_wage_insurance,uniform,21.53644744619523,-1.6138259125895504,-0.9797378008703506
5,R1_wage_insurance,exposure,21.520814390584576,-1.5813677498415946,-0.9315072581983719
5,R2_uc_circuit_breaker,exposure,5.768462336,-0.6646570533475976,-0.30789080737654295
5,R3_cap_suspension_taper_cut,exposure,4.566581248,-0.5136145893510968,-0.22463148982805325
5,R1_wage_insurance,junior,20.93317298922145,-1.4440861504396663,-0.9152351076521126
5,R1_wage_insurance,uniform,21.06025055510627,-1.4038987795391673,-0.9703025033833579
6,R1_wage_insurance,exposure,21.036282445925895,-1.4610118043787894,-0.9209754408722626
6,R2_uc_circuit_breaker,exposure,5.742739456,-0.6566782041294822,-0.30640420144980585
6,R3_cap_suspension_taper_cut,exposure,4.574314496,-0.40876054155560004,-0.21870210705355886
6,R1_wage_insurance,junior,21.265282746850055,-1.4629348470598686,-0.8930438907701399
6,R1_wage_insurance,uniform,20.052874020807458,-1.505124171486838,-0.921107196453419
7,R1_wage_insurance,exposure,21.0127812601836,-1.428183211392589,-0.9756109694297521
7,R2_uc_circuit_breaker,exposure,5.749342208,-0.6570438081018121,-0.30684807422504123
7,R3_cap_suspension_taper_cut,exposure,4.55081984,-0.4555207154526286,-0.22139992899486982
7,R1_wage_insurance,junior,21.100977383251237,-1.4934619126710986,-0.9085419437860787
7,R1_wage_insurance,uniform,21.25546557585182,-1.461079449788552,-0.9691736796833661
8,R1_wage_insurance,exposure,21.82840657218426,-1.392426569862573,-0.9307721941195779
8,R2_uc_circuit_breaker,exposure,5.711478784,-0.7045545166895012,-0.3005893066733156
8,R3_cap_suspension_taper_cut,exposure,4.622123008,-0.45341245782257733,-0.21841948830696456
8,R1_wage_insurance,junior,21.082570400804475,-1.6544175409543809,-0.9083187626657052
8,R1_wage_insurance,uniform,20.205456414829516,-1.5687488050422553,-0.9399715929003682
9,R1_wage_insurance,exposure,21.56935623071721,-1.6008832342695207,-0.921854704041325
9,R2_uc_circuit_breaker,exposure,5.642551296,-0.6543927821168999,-0.2984087187543727
9,R3_cap_suspension_taper_cut,exposure,4.48069632,-0.44353794819456116,-0.21314206282651016
9,R1_wage_insurance,junior,21.50556614803931,-1.5522773347873609,-0.9686370869884775
9,R1_wage_insurance,uniform,20.529017726390304,-1.4774832805647313,-1.00629717053764
10,R1_wage_insurance,exposure,21.243777266030555,-1.6091068900227183,-1.0279825270711251
10,R2_uc_circuit_breaker,exposure,5.71670528,-0.6656491755232558,-0.3036007018375697
10,R3_cap_suspension_taper_cut,exposure,4.610031616,-0.5003981121406875,-0.22542261639058037
10,R1_wage_insurance,junior,19.9303228208936,-1.5508294105301719,-0.9263064956292699
10,R1_wage_insurance,uniform,20.97195353077913,-1.432396510859818,-0.9057800923318649
11,R1_wage_insurance,exposure,21.929067111243437,-1.5916336362609973,-1.008070373531711
11,R2_uc_circuit_breaker,exposure,5.762564096,-0.6774966538577842,-0.30726766620849943
11,R3_cap_suspension_taper_cut,exposure,4.589502464,-0.4503281831847977,-0.21929385864262185
11,R1_wage_insurance,junior,21.94145020307438,-1.5616300083694246,-0.9619296274621103
11,R1_wage_insurance,uniform,20.488615119827873,-1.5104342784956926,-0.9882576832985879
12,R1_wage_insurance,exposure,20.718323325700858,-1.3744169793317411,-0.9547554727789342
12,R2_uc_circuit_breaker,exposure,5.774491648,-0.6413309210135609,-0.30539894764589626
12,R3_cap_suspension_taper_cut,exposure,4.574380032,-0.43718901359038886,-0.21859004683855154
12,R1_wage_insurance,junior,21.632537186115076,-1.377063176133833,-0.9352101857463269
12,R1_wage_insurance,uniform,20.27449624892583,-1.4960130818408635,-0.899932940327175
13,R1_wage_insurance,exposure,22.037841528812486,-1.3530155053536441,-0.9248777940766506
13,R2_uc_circuit_breaker,exposure,5.711855616,-0.6016943778336975,-0.3051628546959284
13,R3_cap_suspension_taper_cut,exposure,4.446060544,-0.42036965612227417,-0.21401335667308174
13,R1_wage_insurance,junior,22.348817962532838,-1.449713532450686,-0.9728588704214114
13,R1_wage_insurance,uniform,20.70177747814749,-1.429465241710226,-0.9374017810684032
14,R1_wage_insurance,exposure,21.34868373685168,-1.3763045911684257,-0.9515325062596447
14,R2_uc_circuit_breaker,exposure,5.716901888,-0.6626438204815815,-0.3038420233841377
14,R3_cap_suspension_taper_cut,exposure,4.48503808,-0.45606831595583486,-0.21369313438380777
14,R1_wage_insurance,junior,22.044689528864012,-1.461330705459443,-0.991968190063075
14,R1_wage_insurance,uniform,20.318277284744156,-1.3698010473605304,-0.8871275029669445
15,R1_wage_insurance,exposure,21.30492124676665,-1.4528235836995003,-0.9654399098472544
15,R2_uc_circuit_breaker,exposure,5.70671104,-0.6034289788831471,-0.3026312345560389
15,R3_cap_suspension_taper_cut,exposure,4.535271424,-0.4148195729279214,-0.21595455319809442
15,R1_wage_insurance,junior,21.43654910035912,-1.471886485776594,-0.9099730297262743
15,R1_wage_insurance,uniform,20.596081655050153,-1.4755344630713734,-0.9067889991124178
16,R1_wage_insurance,exposure,21.853768074625844,-1.7203002097299969,-0.9585333245707206
16,R2_uc_circuit_breaker,exposure,5.776130048,-0.6884228760321937,-0.3064044154649892
16,R3_cap_suspension_taper_cut,exposure,4.529258496,-0.4810742898043202,-0.21247244015719646
16,R1_wage_insurance,junior,21.861431159394026,-1.7099795635811321,-0.9946210251083887
16,R1_wage_insurance,uniform,20.677156370106527,-1.4838660310676655,-0.9626522403912596
17,R1_wage_insurance,exposure,22.049129814360242,-1.4924327505392325,-1.0359112437996032
17,R2_uc_circuit_breaker,exposure,5.784797184,-0.6953145766090907,-0.3099035186096777
17,R3_cap_suspension_taper_cut,exposure,4.547641344,-0.4741535963373622,-0.22438216626534668
17,R1_wage_insurance,junior,21.763918598846633,-1.5549283576122896,-0.9563354984469585
17,R1_wage_insurance,uniform,21.376580830297637,-1.5259249026086525,-1.0309039370194006
18,R1_wage_insurance,exposure,20.62361362245569,-1.5861930703865017,-0.9415898645998122
18,R2_uc_circuit_breaker,exposure,5.681577984,-0.7339171276478096,-0.3033462736147685
18,R3_cap_suspension_taper_cut,exposure,4.539154432,-0.588651839052387,-0.2208201355595074
18,R1_wage_insurance,junior,20.128729107376863,-1.3036413493657335,-0.8924060772334985
18,R1_wage_insurance,uniform,20.70804646278802,-1.4576038079365639,-0.9428495780585022
19,R1_wage_insurance,exposure,21.502641963808244,-1.6034714480139323,-0.970416031967547
19,R2_uc_circuit_breaker,exposure,5.759352832,-0.6590586527534775,-0.3079691069688417
19,R3_cap_suspension_taper_cut,exposure,4.539711488,-0.4366736264371729,-0.2187513793590945
19,R1_wage_insurance,junior,21.520059182919535,-1.5441792969035084,-0.9672620223255768
19,R1_wage_insurance,uniform,20.645744543635818,-1.7288669257012723,-0.9704051495641908
