seed,reform,family,exchequer_cost_bn,poverty_change_bhc_pp,gini_change_pp
0,R1_wage_insurance,exposure,21.176081268246598,-1.5477209747131377,-0.9686619912031236
0,R2_uc_circuit_breaker,exposure,5.759762432,-0.5550855987087433,-0.3068256567914207
0,R3_cap_suspension_taper_cut,exposure,4.683186176,-0.49362237646377316,-0.22606379288176992
0,R1_wage_insurance,junior,21.381853357215512,-1.4548190952365814,-0.9022591043317929
0,R1_wage_insurance,uniform,20.26752250968716,-1.5352179877645895,-0.9446019605324651
1,R1_wage_insurance,exposure,21.42007413214421,-1.4642152612651116,-0.9736445044755904
1,R2_uc_circuit_breaker,exposure,5.684805632,-0.5328272852071742,-0.3026321544689181
1,R3_cap_suspension_taper_cut,exposure,4.555177984,-0.4283597782141296,-0.21924108307340706
1,R1_wage_insurance,junior,21.33195053344106,-1.3840966144783833,-0.9309001100939018
1,R1_wage_insurance,uniform,20.58087942231662,-1.4715804793700382,-0.9873057912433425
2,R1_wage_insurance,exposure,21.176790360749933,-1.4179269911658632,-0.9141884818814283
2,R2_uc_circuit_breaker,exposure,5.66173696,-0.5584468935232872,-0.2998319418626383
2,R3_cap_suspension_taper_cut,exposure,4.510695424,-0.5070562820703728,-0.21371990697618415
2,R1_wage_insurance,junior,21.745811748165746,-1.4869905716150933,-0.9805498260825551
2,R1_wage_insurance,uniform,20.355809166042246,-1.485122296928043,-0.9335104647184123
3,R1_wage_insurance,exposure,21.33916285269325,-1.4592965313393353,-0.9176176284019788
3,R2_uc_circuit_breaker,exposure,5.694717952,-0.5228625848108431,-0.30200657893150185
3,R3_cap_suspension_taper_cut,exposure,4.55507968,-0.4159518163213055,-0.2158946823391905
3,R1_wage_insurance,junior,21.501427785022816,-1.511701809013849,-0.9154391568728881
3,R1_wage_insurance,uniform,20.37911599558764,-1.5357881388767813,-0.9184454955641352
4,R1_wage_insurance,exposure,21.717224953979745,-1.4708202757642563,-0.9434402692756083
4,R2_uc_circuit_breaker,exposure,5.71809792,-0.5353027575256714,-0.30385106004304774
4,R3_cap_suspension_taper_cut,exposure,4.677681152,-0.45481206064494073,-0.2243236352659661
4,R1_wage_insurance,junior,21.356011839277993,-1.4209999869988637,-0.9184194404873613
4,R1_wage_insurance,uniform,20.684421722994323,-1.4874608599810961,-0.9354607147130434
5,R1_wage_insurance,exposure,20.993048356931165,-1.3122096733792943,-0.8778097288114628
5,R2_uc_circuit_breaker,exposure,5.703335936,-0.5361225468837549,-0.30273072508059107
5,R3_cap_suspension_taper_cut,exposure,4.580196352,-0.46456738603119774,-0.21732152579148067
5,R1_wage_insurance,junior,21.65110971181614,-1.6066877896568688,-0.9797468515590158
5,R1_wage_insurance,uniform,19.97810220258318,-1.4010786492181015,-0.901335148141369
6,R1_wage_insurance,exposure,21.502923997923098,-1.542832845914166,-0.993902819008341
