decile,b1_market_income_less_capital,b2_capital_income,b3_benefits,b4_tax_and_ni,b5_disposable_income
1,12.761462784,0.65183232,50.950619136,0.611489536,74.255228928
2,31.83744,0.89033664,78.471348224,3.634811904,154.693844992
3,49.943453696,1.0506368,88.297488384,7.276711424,204.060786688
4,65.619320832,1.188523776,89.688375296,10.361591808,230.53615104
5,84.678049792,1.203300608,86.061170688,14.369845248,273.758158848
6,109.746388992,1.769163776,73.929637888,19.871526912,315.422081024
7,137.488318464,1.83819392,68.114014208,26.289512448,357.655445504
8,173.98317056,2.385040896,59.761999872,35.835912192,413.550706688
9,224.992772096,3.960648192,49.353138176,52.411621376,485.115625472
10,422.08395264,8.019764224,38.336970752,141.250576384,749.620822016
