unemployment_pct,wage_pct,capital_shock,avg_disposable_income_change_pct,gini_change_pp,decile1_change_pct,decile2_change_pct,decile3_change_pct,decile4_change_pct,decile5_change_pct,decile6_change_pct,decile7_change_pct,decile8_change_pct,decile9_change_pct,decile10_change_pct
0,0,True,0.5782674224266149,0.055289390170421004,0.4765527143583257,0.3390062043636259,0.339787302725565,0.37857902420175216,0.3127665487580692,0.4142071268164458,0.36437099624960523,0.45888846538643285,0.5342684158565937,0.6187361045750946
0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,True,1.0651172045605062,0.11961876291357587,0.737202689292706,0.6371832843849836,0.6790928582699617,0.7725275855929439,0.7724945055091162,0.9514941229727029,0.930504288912036,1.061149428228075,1.161736055435262,1.2742294967720111
0,1,False,0.48702977355010724,0.06635236225308594,0.2603136205017636,0.29798684842311807,0.33699834746468443,0.39341548908431784,0.45987744011237613,0.5381801454510242,0.5658558453571375,0.6030888858042533,0.6277196586742249,0.6555728787376885
0,2,True,1.5504550587982502,0.18431497885714743,0.9970606372340739,0.9343721536881736,1.0164461294396514,1.1654502457950375,1.234504892825548,1.487092152214929,1.4955665293297356,1.6626803388958895,1.781054723208464,1.9297579424649443
0,2,False,0.9728626041824118,0.1331588859135202,0.5198352140105146,0.5949772061890809,0.6738972070750168,0.7862636182413133,0.9213857880791516,1.0742425033215603,1.1305383699770086,1.2047021908941238,1.2474408340600727,1.3120860401204788
0,3,True,2.0341009937236088,0.2495497456043716,1.2567660895233561,1.2317276981631837,1.3586372721387932,1.558379028786497,1.6892057987351339,2.0229405674974386,2.055568527611521,2.262170624820349,2.3993848765119403,2.583330375694607
0,3,False,1.457228504772612,0.20016786053259628,0.7794756936480303,0.8921342805265585,1.0157202760972373,1.1794672031518534,1.3760977423483556,1.6101904873218436,1.692513223064546,1.8044172914089527,1.866442046014109,1.9658351101074127
0,4,True,2.5179899170608477,0.3145952095367166,1.5150492282576071,1.5286728060625794,1.7016239410625766,1.9518697725182923,2.1506585743973345,2.5630717391960784,2.617825607241705,2.85951226472113,3.0159563713557263,3.2339265480281094
0,4,False,1.9407304465649977,0.26721456988146874,1.0377587459824782,1.1888793451000141,1.3584665421931543,1.5731475307071023,1.837495748364586,2.150406097197811,2.2521951202460144,2.4022428967211096,2.482567018942123,2.617251753332054
0,5,True,3.0004569082100474,0.38102188322950425,1.7701918205569267,1.8251481102238196,2.0441773827493015,2.3332287100772757,2.611609546785939,3.095363013227932,3.177868857888013,3.45628923653707,3.631961633884417,3.885086314852254
0,5,False,2.4238454068125526,0.3351409690133256,1.2928499303990837,1.4851574211145704,1.7007148041020501,1.9658401966759282,2.2984259460598913,2.6829285593799197,2.81195319775221,2.9987642265279333,3.0990889711162066,3.268839282349776
1,0,True,0.03297442744956136,0.18721704800754857,0.26919033624978517,-0.2573218738712787,0.13319553200535697,0.22351957832924066,-0.04831703508438514,-0.14557042121211963,-0.18364869937130363,-0.018280181554248078,-1.242162519756681,0.03838356958020371
1,0,False,-0.5446900237327634,0.13189791086447578,-0.20736231330868832,-0.596389805180057,-0.20377318879229012,-0.15491205363396054,-0.36108355138199605,-0.5597503577966081,-0.5480094184638937,-0.4770798379718891,-1.7758538060371396,-0.5808514910442699
1,1,True,0.5140464851231208,0.2510540356516988,0.5281660558039324,0.03804149658347196,0.4688246817975445,0.6161516565142061,0.4065990393993343,0.3863932481476314,0.37652186584599967,0.5797453242174266,-0.6361678001632586,0.6881050562038992
1,1,False,-0.06339297678893407,0.19775882078788554,0.05127704101286669,-0.30121668702339344,0.12954876861227566,0.23718698007499175,0.09398199170829864,-0.026893559478837807,0.011882792111701583,0.12177370824493801,-1.1692550592378936,0.0689493280765139
