unemployment_pct,wage_pct,capital_shock,avg_disposable_income_change_pct,gini_change_pp,decile1_change_pct,decile2_change_pct,decile3_change_pct,decile4_change_pct,decile5_change_pct,decile6_change_pct,decile7_change_pct,decile8_change_pct,decile9_change_pct,decile10_change_pct
0,0,True,0.5801707413604751,0.05512331723526165,0.46790370768714634,0.35385575168777444,0.33788521837506075,0.375120003732711,0.3325338525600827,0.39824071312604,0.36754917531857084,0.4648232548831709,0.5354814167188857,0.6191504847694373
0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,True,1.0672009960902562,0.11790949676989682,0.7250775459602097,0.6605629397424243,0.6872976407843434,0.7796457407392966,0.7950397455313235,0.9299724544122607,0.9340948898447814,1.0658365626665725,1.157974190937984,1.2738826902363274
0,1,False,0.48702125564894505,0.06486643300502859,0.2568308634683642,0.306515901530102,0.34708653118874366,0.403989303815731,0.4602716417005731,0.532266521967668,0.5662772395573936,0.6016850521960364,0.622960311391704,0.654636418105287
0,2,True,1.5526834089166108,0.18130545565692158,0.9821529761015367,0.9665940256488079,1.039377294042011,1.1833743884273908,1.249634118550641,1.4601055719230929,1.4992943083462018,1.665918602704862,1.7768553691470224,1.9284625937982687
0,2,False,0.9732325940228437,0.13028451858638768,0.5136813733229211,0.6123478440928267,0.6987476251551334,0.8077058769105773,0.917212181779553,1.0628378222594186,1.1313009244097894,1.201992180025351,1.2421747020120821,1.3103230762110085
0,3,True,2.0372209182554,0.24527486662629938,1.2390644514235614,1.2731163082462833,1.3901492070173556,1.5862209261518763,1.7106683756106822,1.9896599189263173,2.05932395586829,2.265913925503728,2.3951108655889315,2.5813785340500752
0,3,False,1.4584450344241828,0.1959959218320706,0.7705930248457186,0.9186705052862209,1.0492320712346788,1.2107934633956823,1.3782423743303656,1.592752093448461,1.69332756810888,1.8020536090096326,1.861012696826306,1.963361076929315
0,4,True,2.5215244514925184,0.30924893499201245,1.4943763761280373,1.579572826357866,1.7419991988831347,1.9903921242989202,2.1707466222907454,2.523770092494013,2.621537665068901,2.8624380451824867,3.011657275731888,3.231586428750273
0,4,False,1.9423616071854388,0.2619569037713543,1.0259050376505812,1.2249263211614638,1.4008426009913841,1.6152928910821176,1.8382338484645697,2.126946734017549,2.2529740191459298,2.398971852257713,2.4771930560795563,2.6143781011568836
0,5,True,3.0047660931912468,0.3739903911944453,1.7474651756792188,1.885628605124313,2.093097594348171,2.394324932311381,2.6308562507629936,3.0533850531481406,3.1816158057248445,3.4564104158333433,3.626970571834217,3.8821369685268348
0,5,False,2.4259002185516687,0.3286040405578672,1.2788176364287345,1.5306927694463606,1.7516377360482134,2.019637896906281,2.2983814753719325,2.65679434652851,2.8127450845863,2.9928821383922286,3.093224236332538,3.2653678944059394
1,0,True,0.0386870485048707,0.18706359869372635,0.20446009528233003,-0.2185271556677274,0.1308690702190199,0.22372619189306936,-0.038114267720095706,-0.07180268987502256,-0.24670194743130172,-0.01381743381378337,-1.2047356536231848,0.03852039997945005
1,0,False,-0.5407817645505686,0.13195378521031476,-0.2634435903797197,-0.5724448889284891,-0.2042129557660598,-0.15124714430330882,-0.370648149818763,-0.4700160982668116,-0.6142416615523918,-0.47855163072045226,-1.738863955270644,-0.5811287862937766
1,1,True,0.5203538510576422,0.2495808940356392,0.4594754520607033,0.08556759846202291,0.47662523208098295,0.6269420155433912,0.419470113070034,0.45506110947383455,0.31340925345462206,0.5829480959769716,-0.5991401067780419,0.6874846411807624
1,1,False,-0.05913296015944702,0.19653742387412132,-0.008771248326533159,-0.2685414836789939,0.13921729926912668,0.2514321630740948,0.0847020387778681,0.057382430707519916,-0.0543990255706223,0.11888565133775995,-1.1328008182020415,0.06773962478371762
1,2,True,1.0004818107878455,0.31270011553035104,0.7143922905818573,0.38898629201397855,0.8250625767677068,1.0293605144760416,0.8691431216011628,0.980316747791585,0.8722594529896222,1.1787814939921493,0.0028225441393287553,1.3362965035051386
1,2,False,0.4217149260374642,0.2616699929485211,0.24592070982833816,0.034678097707156366,0.48723613148328554,0.6538387812716456,0.5367211375683397,0.5830764049741072,0.5042754223282856,0.7149443020952333,-0.5305049283479044,0.7176583442811901
1,3,True,1.4796378697879753,0.37639095664230293,0.9691453945346749,0.6928960367603755,1.172192243597058,1.4308971249972529,1.325255919649545,1.5049938198256188,1.4259129728923785,1.774519251689644,0.6041615822728595,1.9834446761975566
1,3,False,0.9015459161001216,0.3270947285257009,0.5006738798564457,0.33838827301256164,0.834078237779412,1.0556163297773915,0.9928297293222876,1.1081132786596242,1.059925794511505,1.3107479146238263,0.07141642247995374,1.364928303761932
