unemployment_pct,wage_pct,capital_shock,avg_disposable_income_change_pct,gini_change_pp,decile1_change_pct,decile2_change_pct,decile3_change_pct,decile4_change_pct,decile5_change_pct,decile6_change_pct,decile7_change_pct,decile8_change_pct,decile9_change_pct,decile10_change_pct
0,0,True,0.5765013133542274,0.05274219146366166,0.4807663368005393,0.3611336443469297,0.33138953690006856,0.3733335514266769,0.31151386595695985,0.4148539391255982,0.3886222680158955,0.4340513284031794,0.5322282821724991,0.6115305393560899
0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,True,1.0489158502241525,0.11555989672222822,0.7262677440842755,0.6490793218385168,0.6588433681065786,0.7555967149368089,0.7577883810768316,0.9259830302678664,0.9365606485537314,1.019487507533339,1.1466421075569044,1.241184528329632
0,1,False,0.4720915367877332,0.06450520132856852,0.24517356505159382,0.2877600204604267,0.3252236565248069,0.3817390287943622,0.44641819814347733,0.5120121643852565,0.5476665658591499,0.5862261224060791,0.6096110907832819,0.6297322621461604
0,2,True,1.520872803644302,0.17953575778288933,0.9710020242468331,0.9291375025776436,0.9907779033956323,1.1407885366940496,1.203164888988317,1.435592136511032,1.4830191690568513,1.6045250318012678,1.7550767233514768,1.8753435277041897
0,2,False,0.9450444071279707,0.13078332723910346,0.4895793996574937,0.567624145644198,0.6566293141115267,0.7666199787005865,0.8914938273511223,1.0220807641411447,1.0937236452495873,1.1715683947930704,1.223348762313272,1.2648952891276033
0,3,True,1.9937808128620116,0.2442636240570395,1.2155784057648202,1.2094668356693554,1.3272592877636256,1.546886115653612,1.6422437508049617,1.9422740057104164,2.0266986305172674,2.1881016469467376,2.3607488867952386,2.5174258758246193
0,3,False,1.418634305408073,0.19720634126759728,0.7340764009071132,0.847759278378413,0.9929655495732517,1.17279540054908,1.3305834431851533,1.5314698426685123,1.6370795058772611,1.7552951864440944,1.8296827786909353,1.9070033184983861
0,4,True,2.465980016343794,0.30933844599204674,1.4591811938935781,1.489402555168987,1.6644176155181558,1.929670804310484,2.0881206478211096,2.457467725415903,2.5775232212693653,2.769977788634836,2.9633584368701684,3.156317465191087
0,4,False,1.890456675460639,0.26424295346534343,0.9776791028466547,1.1275011284968708,1.330112210216042,1.5556236190382786,1.7764030166129707,2.0442134713800804,2.1875888703370787,2.337622476678146,2.431903512594841,2.546764245509781
0,5,True,2.9364386082715965,0.3756926735406063,1.699214714189939,1.7689957969184358,2.001131463951244,2.3004041700513334,2.534374777064544,2.9644315482429833,3.119090008060631,3.351801931862644,3.5659525778351715,3.795947527107598
0,5,False,2.3615522953283064,0.3320441295805887,1.2176843530800137,1.4069002526329033,1.6667571850540215,1.9374793011205467,2.222610202232682,2.5515566411432133,2.7286342883016035,2.919315880920079,3.0349956000025395,3.186823512152936
1,0,True,-0.009205502342291005,0.1855024923212656,-0.47259551289010066,0.30620367605737403,0.1734056002347112,0.1377030294675644,0.13754071461631281,0.003704557386111122,-0.20499328983145604,-1.4990429361488224,-0.24598741605961247,0.10634916541619012
1,0,False,-0.5857696212680508,0.13168793587787775,-0.9533617635014235,-0.05486839635047501,-0.1579839209837556,-0.23563053583979884,-0.17397317471894572,-0.40898497778341764,-0.59331028079545,-1.9330716080800179,-0.7786171530395309,-0.5060397833931878
1,1,True,0.4579692554166126,0.24736903244652053,-0.23466591446234641,0.5936666038959038,0.49930232679041037,0.5173321245365405,0.5824213103673306,0.5104867822736491,0.3368746941073836,-0.929811953362472,0.36115204293726105,0.731987214715186
1,1,False,-0.11889094691780455,0.19522319247153863,-0.7157601581369405,0.23240884342786405,0.16568261520863867,0.14347438287134856,0.27105117419057373,0.09868031020197242,-0.051728704350995504,-1.3630507439206767,-0.1762803626801253,0.1196764537019293
1,2,True,0.9247223186237941,0.3103886755376428,0.0025658314269657676,0.8732419729239126,0.8296914715851985,0.8998897806878211,1.0264041911386956,1.0157491440037199,0.8773794173825615,-0.36098965371283664,0.9623759604645976,1.3620586606093594
1,2,False,0.34883111653591925,0.2605701152811446,-0.478856857804286,0.5117902603306184,0.49554288230109284,0.5257211671716128,0.7147330359883061,0.6044020944288119,0.48809327019752485,-0.7939233247344057,0.4302533520682217,0.7507518076758919
1,3,True,1.3923995209549789,0.3741771955512285,0.23963954938788282,1.1530885770485872,1.164627402732519,1.3033532495641686,1.464089051762441,1.518084106367829,1.4151793788201648,0.2063719534745906,1.560575761012456,2.0001251715070394
1,3,False,0.817190207929519,0.3260499393420435,-0.24186243392252005,0.7914425813537154,0.8303337899949594,0.9292625344596367,1.1524287441426326,1.1094441849598138,1.0255696308023856,-0.22641152556569175,1.029114820851746,1.3888442047275182
1,4,True,1.8593948342237931,0.4383285188224728,0.47573965241226657,1.4325416503252624,1.5002287356074508,1.6835038281378258,1.9085721346120792,2.02893083807695,1.9601281915674327,0.7722246767696472,2.1556036068361126,2.6350009236507574
1,4,False,1.283790743320079,0.39215357515777205,-0.005762481729265136,1.070701702505136,1.165923204852523,1.309456753911111,1.59685450340394,1.6178411503193773,1.5702031456801044,0.3398917117702962,1.6237537449625297,2.0245890213113724
1,5,True,2.3246405637141088,0.5037604554317343,0.7082706168880778,1.7116519976195124,1.835397005367052,2.05160297274997,2.353432543202198,2.5315481598742062,2.495819200353869,1.3381261486212266,2.750615832466145,3.270614875139728
1,5,False,1.7496824729747562,0.4590273263813005,0.2267402126835444,1.3496180976741314,1.5010228519226436,1.6886782148646737,2.0416679683703363,2.120837332086145,2.1053729287943375,0.9056630017623615,2.219263917035258,2.660632450731778
2,0,True,-0.5587452810585258,0.34965751853647253,-0.8823247836664457,0.1035984230712527,0.10831033026346616,-0.2814904356963103,-0.39716456472944434,-0.6009174430168635,-0.8879946126710044,-1.8340763203488655,-1.287442110718094,-0.41642666536460904
2,0,False,-1.1343942330847567,0.29591073330162976,-1.3630910773723768,-0.25747365967960645,-0.22312797641820292,-0.6546247715127985,-0.7087995302734978,-1.012055827428615,-1.2756101463996794,-2.268029718318497,-1.8161881979018077,-1.0291291849728448
2,1,True,-0.09665777459403335,0.410936329315148,-0.6475547095359969,0.3885887509170692,0.43397409094281264,0.09222173227100998,0.043205141537232435,-0.10030841181848837,-0.3535550966428268,-1.2674463748297817,-0.6899578311342578,0.20493344086528198
2,1,False,-0.6726476711514606,0.35882054486465753,-1.128648910115983,0.02733097752026687,0.10030560957944042,-0.2812486063790926,-0.2682858253761834,-0.5105637635677969,-0.7414752274393488,-1.7011746937498682,-1.2235065473772462,-0.4076910104739286
2,2,True,0.3649900928696992,0.4733740244217022,-0.41348242330207796,0.6656915199523649,0.764130269861248,0.46870230596177476,0.48267761207937915,0.39870134009556285,0.17970443231873337,-0.7015093706970036,-0.09833895404540724,0.830726841238554
2,2,False,-0.21003080344117464,0.4235749950053269,-0.8949050478914173,0.30423978667305035,0.42993294215874545,0.09500149239587131,0.17088547423338932,-0.011094629737522177,-0.20889847404592196,-1.1348584722745398,-0.6265868639136309,0.21910650288272582
2,3,True,0.8275441550084528,0.5366006679387358,-0.17956810035464174,0.9430655654563666,1.0988332978586228,0.8660888658861856,0.9158517702451727,0.8947511064658976,0.710388503779005,-0.1371572982047715,0.49022341790911095,1.4645156481213215
2,3,False,0.253196175535475,0.4884817938962005,-0.6610700836650446,0.5814195283894544,0.7644908839762593,0.4924658743881838,0.6040704097948683,0.4876623358156594,0.3214623902565861,-0.5703560685194309,-0.03742630054914184,0.8529209056393491
2,4,True,1.2894522169828448,0.6001954203886495,0.0533724999197406,1.2200458318801266,1.4342016648572022,1.2401624799851607,1.3558241506368593,1.399312804503425,1.2482213907603068,0.42596445357522,1.075700781833752,2.09511328644294
2,4,False,0.7147184318561317,0.5540142957064287,-0.42812959112718285,0.8582060495481617,1.09984733295747,0.8665831848877215,1.0439857938944053,0.9897741051814487,0.8589800509456079,-0.006783864601437051,0.5476391335395852,1.4843877450034997
2,5,True,1.749610695178716,0.6650597999458774,0.2827440047401587,1.496683868785946,1.769137094193265,1.6021846601226226,1.796173763255832,1.8956448491458164,1.7768939620210324,0.9891350158146631,1.661120308825244,2.7264491241098114
2,5,False,1.175504965767371,0.6203123268085364,-0.1987863994643747,1.1346499688405651,1.434714014151238,1.239727625843857,1.4842882758632658,1.4864851721155323,1.3871305376069032,0.5562563145939731,1.1335563958900754,2.116153060601806
3,0,True,-1.226673562120273,0.4798193598654077,-0.8850231094664278,0.028735529847550716,-0.05366146126223837,-0.42196059386417695,-0.5291953299570432,-0.9868082354586856,-2.1861935430569455,-2.50366098873854,-2.3792410852093213,-1.5180398817359844
3,0,False,-1.8030223476579121,0.4252725648119515,-1.3657894893615754,-0.33233655290330844,-0.38509977578470833,-0.7950949296806652,-0.8405594345327441,-1.3979467010315276,-2.5737754354692326,-2.935964549846655,-2.9080819489732685,-2.133788429860156
3,1,True,-0.7708845572584,0.5404191366994993,-0.6502762202352091,0.3130968578776019,0.27047811828927804,-0.049482509135934605,-0.09004455649369987,-0.48910140310773476,-1.6671044523305925,-1.944460385136451,-1.7896093830317348,-0.9074348236093701
3,1,False,-1.34755634287822,0.4874918774938397,-1.1313705070044116,-0.048160912933447916,-0.06319038659649685,-0.42295281308432137,-0.4012646039930164,-0.8993567548570433,-2.0549914070629747,-2.3765386195833056,-2.323253456335125,-1.5231053717657144
3,2,True,-0.31552621917277923,0.6021954162194421,-0.41622711890052017,0.5895706891551927,0.5991102023286933,0.3257640507191839,0.3482090981366067,0.007004506446813696,-1.149195670768567,-1.3859571799315498,-1.2058429580181882,-0.29239667624296817
3,2,False,-0.8912379767705536,0.5515769988918562,-0.8976497434898596,0.2281189145038379,0.26491281189978355,-0.047936787137920635,0.03668782710354415,-0.402791453241135,-1.5377651863372759,-1.8176574350944323,-1.7341859808812883,-0.9070629235876362
3,3,True,0.1407383135878515,0.6647658961226655,-0.1823360023996181,0.8663156314133282,0.93228897863103,0.7219165065834874,0.7801643585665149,0.5001505521992812,-0.6338906555176844,-0.8290597986057043,-0.6251330777171673,0.3306367410305337
3,3,False,-0.4343094993965235,0.6158241084912364,-0.6638379641627169,0.5046696770904968,0.5979465020222592,0.3482935150854855,0.46865395259775766,0.09306174096849776,-1.022783557187329,-1.2606085773015252,-1.1528778366102754,-0.28400385921438015
3,4,True,0.5963389017351162,0.7277352929180081,0.05058141297553418,1.1426669600793835,1.2661332821137927,1.0947560721451004,1.2189179347355106,1.001808347006488,-0.11145228543585586,-0.27342031574693243,-0.04750681361289236,0.9504793995500732
3,4,False,0.02090528309701689,0.6807198569304229,-0.4309206565240852,0.7808272604914993,0.9317789502140607,0.7211766104794252,0.9073504857180066,0.5922696071039666,-0.5006601986659738,-0.7045186577804831,-0.5756634495709901,0.3367079320464936
3,5,True,1.0502886005734346,0.7920195711095368,0.2799297328967222,1.418676059227498,1.5995444597548174,1.4555439816542188,1.6580487898883898,1.4952366101601946,0.40182562577085856,0.2823084930382679,0.5300613497036115,1.5712264342289846
3,5,False,0.47541125985464117,0.7463884037701374,-0.20160067130781117,1.0566420765380364,1.2651213797127905,1.0930871694664344,1.3464340231943843,1.0860769331299103,0.012095520575407031,-0.1489212689133752,0.0024023963335876243,0.9577181653909241
4,0,True,-1.803695264495797,0.685865958804821,-0.9864759190363047,-0.6443328731350279,-1.0188841010296203,-0.7180898234536605,-0.764681612708506,-1.6999998727394103,-3.4816214310543008,-3.251318621526166,-2.9162038164067625,-2.1816205782569553
4,0,False,-2.379981244461893,0.6311208656114009,-1.4672421265530193,-1.0054048731418062,-1.3493912969227648,-1.0908838048413703,-1.0760458575539988,-2.1110476813743895,-3.871526864769948,-3.6825314530267503,-3.445078664646027,-2.797718965115988
4,1,True,-1.3526346219481455,0.7458199071500915,-0.7523836799987732,-0.36347459850718555,-0.7008151753264302,-0.34783112166250557,-0.3277724440345225,-1.2078854453154495,-2.9725072053687214,-2.699229178786435,-2.3309274041622596,-1.576780960834585
4,1,False,-1.9292974353434578,0.6926989016103224,-1.2334779236733673,-0.7247323176031849,-1.0335522322692419,-0.7209610711821139,-0.6389924915338391,-1.6180500589658047,-3.3627172719408494,-3.130315480700311,-2.8646050397735725,-2.1928012111233954
4,2,True,-0.9020495072992629,0.8069433001512749,-0.5189894012362043,-0.09050386200384399,-0.3782531570752738,0.02519619406238873,0.10823964087387228,-0.7173719203976182,-2.46457257307478,-2.1478647431501883,-1.7515161635399485,-0.9674594188160379
4,2,False,-1.4777253759990172,0.7561467477664174,-1.0004120258255438,-0.45195561596917866,-0.7115193112628445,-0.34816436917988375,-0.2032816476929143,-1.127077081115796,-2.855464914174159,-2.578671986660503,-2.27989285425282,-1.5824485942236552
4,3,True,-0.45048642017931906,0.8688146720765899,-0.28575291338168535,0.18273798548004222,-0.05114438383478864,0.41912932251235,0.5397906086957874,-0.22981813754023253,-1.9592599592955533,-1.5981065647135002,-1.1752113361537269,-0.3501349913068421
4,3,False,-1.0255162887147007,0.8197063142244776,-0.76725485359748,-0.1789079688427892,-0.3845558123814421,0.04584661603969494,0.22828010921383562,-0.6368162918331529,-2.3504761159594816,-2.0288613145400927,-1.7029899212093793,-0.965098587915903
4,4,True,0.00040375010272875045,0.9311667051157491,-0.05349020206848052,0.45558626074388864,0.2766294461380686,0.7897494773755029,0.9763026268320207,0.26624721175943944,-1.4468297018959067,-1.049495571355516,-0.6020157716335123,0.26420404207471804
4,4,False,-0.5750747296578984,0.8839737484286903,-0.5349923254363601,0.09374649909794389,-0.056793712246731846,0.4165104256613514,0.6647350375447247,-0.14320081033440135,-1.8383610848521152,-1.4799970143969772,-1.1302061809832298,-0.34996546773403336
4,5,True,0.44964303107584147,0.9948368169924504,0.1752033491488477,0.7280922237457136,0.6039702443587984,1.1483181982771424,1.4131918771955403,0.7539184347144865,-0.9435599749486431,-0.500809644502077,-0.02889239773788525,0.8794755234079242
4,5,False,-0.1252971152144844,0.9490223954634502,-0.3063270335083816,0.36605828242829225,0.27047852601092487,0.7862017405181365,1.10157701698834,0.34484941462206514,-1.3356135140815508,-0.931470332828179,-0.5565852300413778,0.26556980990017226
5,0,True,-2.3585824890171025,0.8356680545330786,-0.9864759190363047,-0.6764814308249424,-1.8605255804511034,-0.9717595326779339,-1.068574714379283,-2.0277650401759084,-4.116169953250538,-3.897700586487167,-3.35829139128406,-3.1140611533735854
5,0,False,-2.9352094135143947,0.7839575996774761,-1.4672421265530193,-1.0375534308317207,-2.1910326508914335,-1.344390332717164,-1.379938959224776,-2.4387846047514636,-4.505651649534237,-4.329062975464017,-3.8871620178493727,-3.732517297578855
5,1,True,-1.9125642366413453,0.8955713470555682,-0.7523836799987732,-0.39630505016647843,-1.549825125802075,-0.6052788760917104,-0.6342307996614014,-1.5382924062411503,-3.6138810496191494,-3.3519539654560657,-2.7777694282448495,-2.516903508264248
5,1,False,-2.489603883465874,0.845482111928253,-1.2334779236733673,-0.7575627692624778,-1.8825621200184794,-0.9782455887400938,-0.9454508471607179,-1.9489683347603834,-4.00366737875933,-3.783190567681354,-3.311442631098512,-3.135298727801127
5,2,True,-1.4671112344094128,0.9567490987483773,-0.5189894012362043,-0.12401620763251524,-1.2350365402899843,-0.2364411679213919,-0.20078402715485522,-1.0506579086794632,-3.1134225199083296,-2.8069405227150668,-2.203113270078923,-1.915264211763525
5,2,False,-2.0431639365383836,0.9089790316358259,-1.0004120258255438,-0.4854679615978499,-1.5683028199303695,-0.6096384665310668,-0.5123053040324924,-1.4606889311751876,-3.5038916961939126,-3.2378975713133626,-2.731485105866749,-2.532645568321043
5,3,True,-1.0205905374613744,1.0186516031838733,-0.28575291338168535,0.14854380794005315,-0.9158367829177346,0.15330232521262102,0.22818706358514207,-0.565896676036509,-2.614559590676054,-2.263526651657303,-1.6315450553255437,-1.3056216541155656
5,3,False,-1.5960062116504692,0.9725703152308696,-0.76725485359748,-0.21310212569675813,-1.2492479605587592,-0.21981710274675018,-0.08332335991733912,-0.9732450810146107,-3.0053520099080346,-2.694431454183592,-2.159318679914302,-1.9229950877341453
5,4,True,-0.5747517295757176,1.0810550380334183,-0.05349020206848052,0.4207102512925817,-0.5959713729122443,0.5197328725211982,0.6621113378419561,-0.07279366595217204,-2.10874507708723,-1.7211896439509924,-1.062942144356392,-0.6989649516283268
5,4,False,-1.1506249872145768,1.0368796475012765,-0.5349923254363601,0.05887046896061678,-0.9293944058442304,0.1466570854396442,0.3505438186895561,-0.482591999602012,-2.499862170810987,-2.151854015501365,-1.5911278043229131,-1.3155612542189377
5,5,True,-0.13051894987649026,1.144771213501805,0.1752033491488477,0.6925343203250283,-0.2765394023805284,0.8741121246751253,1.0964128443260563,0.41204247837712726,-1.6120500801757032,-1.178726106657974,-0.4942545360535684,-0.09133743299160732
5,5,False,-0.7058628462695449,1.1019723499563816,-0.3063270335083816,0.3305003169495464,-0.6100310580019948,0.5121587372191082,0.7847980776320508,0.002623065567616512,-2.003689401653428,-1.609549816347381,-1.0219424078901667,-0.7076866047734691
6,0,True,-3.085879979629458,1.0539484936065713,-0.9906517865742078,-0.8801771680511362,-2.195762472900185,-1.8966161152058765,-1.957199930970804,-2.549128301321495,-4.842749092102469,-5.2196698230491405,-3.9722165051375407,-4.16321153674329
6,0,False,-3.663700209985943,1.004883537963308,-1.4714179940909224,-1.2412493335460761,-2.5261191254160416,-2.2689740764746307,-2.2685642693294916,-2.960165072048193,-5.232637347273577,-5.6494623537486355,-4.507126658459282,-4.7821597227771315
