decile,disposable_change_pct,ci_low,ci_high
1,-0.5258249300251453,-0.7670512317953174,-0.2845986282549732
2,-0.8751415307048521,-1.0790828774582713,-0.671200183951433
3,-0.8231099509587271,-0.9905451815515524,-0.6556747203659018
4,-1.027322345563303,-1.2222533775591478,-0.8323913135674581
5,-1.895501397487178,-2.106029288592975,-1.6849735063813813
6,-2.4040474407195185,-2.69848541137367,-2.109609470065367
7,-2.481336373827122,-2.6630294446489744,-2.2996433030052694
8,-2.979886605525653,-3.1998201552771355,-2.759953055774171
9,-3.987157379056179,-4.303959170567812,-3.670355587544546
10,-4.085155540029778,-4.3739520850175415,-3.7963589950420134
