decile,disposable_change_pct,ci_low,ci_high
1,-0.5814777664798823,-0.7901520888002311,-0.3728034441595333
2,-0.8358415053113527,-1.0602345361143302,-0.6114484745083753
3,-0.8763315204428629,-1.0266575854069044,-0.7260054554788213
4,-1.0224185718787022,-1.1942127594103769,-0.8506243843470276
5,-1.9238856106300883,-2.1237845860488895,-1.7239866352112871
6,-2.2652203671199245,-2.560646325304926,-1.969794408934923
7,-2.483856419894615,-2.6759093673722845,-2.2918034724169454
8,-2.949468773710253,-3.1737469433611505,-2.725190604059356
9,-3.9326506299623345,-4.252449137989,-3.6128521219356684
10,-4.097702758527133,-4.387444531022111,-3.8079609860321546
