region,income_change_pct,displaced_per_1000_workers,poverty_headcount_change,poverty_rate_change_pp
East Midlands,-2.0727649,74.95302332265693,174972.85800677488,3.49020195516154
Eastern,-3.1833475,77.6558819242447,222511.863149215,3.4621391975586033
London,-3.346015,76.35259475889426,312185.02907065087,3.3716536205801293
North East,-0.61980474,68.5990651468717,80827.24726719472,2.9409330952259753
North West,-1.9081609,73.4797822586292,257584.53614092525,3.3981292712489752
Northern Ireland,-1.076244,45.83804789781816,37477.70570336568,1.9860389936829679
Scotland,-0.3030126,45.93656704996627,-12321.147247515153,-0.21577079625271406
South East,-3.2984753,76.54335484808651,334080.4287585697,3.544215200149038
South West,-1.6606069,71.54021215273998,187292.75177970636,3.246372421761737
Wales,-0.7034908,45.235445370746454,41981.2521343648,1.3044919837196
West Midlands,-1.512298,72.04946912801508,195051.7098483747,3.1921622227415196
Yorkshire and the Humber,-1.5339335,72.43456013737787,178208.38727154554,3.1346637472549306
