region,income_change_pct,displaced_per_1000_workers,poverty_headcount_change,poverty_rate_change_pp
East Midlands,-1.0074824,71.42458639831825,210138.9895066474,4.093720071012485
Eastern,-0.84046775,70.98741180010828,254626.8543315419,3.870863161456104
London,-1.1070825,69.59085582479383,384448.6755258254,4.012499631999537
North East,-0.8601545,71.23591651143613,107244.83422315083,3.798411706110614
North West,-0.9853173,69.60873470674048,296919.34638002724,3.8106177549945057
Northern Ireland,-2.292365,61.11197594613367,50308.10400065995,2.4947514030531406
Scotland,-1.7885317,76.82603943081745,313519.54198554915,5.370669376949989
South East,-0.8333836,71.71936323104293,377832.7861219391,3.9091172482768375
South West,-0.9051025,72.44546295413515,234304.93063642306,3.9622332493640773
Wales,-0.7785717,79.47351055397557,63721.26198360068,1.89494273606849
West Midlands,-0.87552637,70.89545680770729,239982.23199332104,3.8253484010619685
Yorkshire and the Humber,-0.9752664,71.14352197336406,220845.72687670414,3.789549435734029
