code,name,region,income_change_pct,displaced_per_1000_workers,poverty_headcount_change,poverty_rate_change_pp,baseline_poverty_headcount,workers,displaced,note
E14001063,Aldershot,South East,-4.403559,116.45886837602194,4752.229555456483,4.211962622878689,11806.684457005686,60053.43878521603,6993.755523014965,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001064,Aldridge-Brownhills,West Midlands,-1.5140095,100.54901684068531,2987.487726350659,3.1452762669972847,12118.442503877102,43693.559818269816,4393.344481996703,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001065,Altrincham and Sale West,North West,-4.4259496,118.24455769562613,4244.697947688928,3.9356860940225067,12764.154468682187,52976.22692886941,6264.150521587281,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001066,Amber Valley,East Midlands,-1.0118237,107.99902819632966,3765.4083570980165,3.914538403160769,10879.10401383315,47163.91308211147,5093.6567788041975,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001067,Arundel and South Downs,South East,-2.7273688,109.91729586401674,3316.4798700593765,3.4674531147262164,11257.870947159252,43939.35739663953,4829.695347041199,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001068,Ashfield,East Midlands,-0.9936056,103.10939932457646,3891.9763139499455,3.772436427780323,15260.383981147228,46506.02503407089,4795.208306236765,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001069,Ashford,South East,-3.56759,116.41234565250825,4082.380501202479,3.769870985978259,13084.938672802873,50769.472965224064,5910.193435423337,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001070,Ashton-under-Lyne,North West,-2.8103704,119.42621287584218,3410.340890522025,3.3338652122665082,15163.165909798196,46447.63700792569,5547.0653848883785,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001071,Aylesbury,South East,-4.6985016,113.75334507047626,4360.09090571625,3.9126865594337996,11592.339298511684,57207.556131759324,6507.550873294658,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001072,Banbury,South East,-4.2566853,112.89328842570973,4686.711564425433,4.827554889339112,6187.961623382842,54634.28461971505,6167.844051505807,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001073,Barking,London,-3.1957633,115.23026714611211,4269.30598358132,3.1934290133912673,19279.727190180223,57231.9220487905,6594.849666967593,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001074,Barnsley North,Yorkshire and the Humber,-1.5139066,101.12484995451415,2787.48078081688,2.5614219942391254,16323.585828986439,49975.81157280149,5053.796446654623,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001075,Barnsley South,Yorkshire and the Humber,-2.1612175,112.39454191073145,3384.4937044407898,3.0792330071265406,14420.172483165945,51017.294480961296,5734.065442712533,"synthetic projection (imputed SOC, calibrated weights, single seed)"
