code,name,region,income_change_pct,displaced_per_1000_workers,poverty_headcount_change,poverty_rate_change_pp,baseline_poverty_headcount,workers,displaced,note
E14001063,Aldershot,South East,-4.403559,81.92460139273952,4752.229555456483,4.211962622878689,11806.684457005686,60053.43878521603,4919.854034742107,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001064,Aldridge-Brownhills,West Midlands,-1.5140095,70.73259632326145,2987.487726350659,3.1452762669972847,12118.442503877102,43693.559818269816,3090.5589285519554,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001065,Altrincham and Sale West,North West,-4.4259496,83.18076923774638,4244.697947688928,3.9356860940225067,12764.154468682187,52976.22692886941,4406.603307256772,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001066,Amber Valley,East Midlands,-1.0118237,75.9734098327306,3765.4083570980165,3.914538403160769,10879.10401383315,47163.91308211147,3583.2032979025385,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001067,Arundel and South Downs,South East,-2.7273688,77.32284175003575,3316.4798700593765,3.4674531147262164,11257.870947159252,43939.35739663953,3397.515978578621,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001068,Ashfield,East Midlands,-0.9936056,72.53373278741175,3891.9763139499455,3.772436427780323,15260.383981147228,46506.02503407089,3373.255592825979,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001069,Ashford,South East,-3.56759,81.89187433955146,4082.380501202479,3.769870985978259,13084.938672802873,50769.472965224064,4157.607300353385,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001070,Ashton-under-Lyne,North West,-2.8103704,84.01202091460706,3410.340890522025,3.3338652122665082,15163.165909798196,46447.63700792569,3902.15985174393,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001071,Aylesbury,South East,-4.6985016,80.0213636105387,4360.09090571625,3.9126865594337996,11592.339298511684,57207.556131759324,4577.826650489816,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001072,Banbury,South East,-4.2566853,79.41634487061607,4686.711564425433,4.827554889339112,6187.961623382842,54634.28461971505,4338.855189118686,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001073,Barking,London,-3.1957633,81.06032486803551,4269.30598358132,3.1934290133912673,19279.727190180223,57231.9220487905,4639.238194097042,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001074,Barnsley North,Yorkshire and the Humber,-1.5139066,71.13767409000437,2787.48078081688,2.5614219942391254,16323.585828986439,49975.81157280149,3555.162996049421,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001075,Barnsley South,Yorkshire and the Humber,-2.1612175,79.06549473781482,3384.4937044407898,3.0792330071265406,14420.172483165945,51017.294480961296,4033.707628321994,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001076,Barrow and Furness,North West,-3.4634929,77.07341469837567,3633.8312121208305,3.6264586404800125,16508.093113381394,48378.7640958493,3728.7165477542803,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001077,Basildon and Billericay,Eastern,-3.9965289,80.06641559713387,3408.2968956446543,3.080068770273345,17187.24444112515,50102.92280219089,4011.5614397113313,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001078,Basingstoke,South East,-5.010928,80.16293579042524,5047.598685932523,4.41133345229055,12442.603314297534,62425.59251900916,5004.218764780581,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001079,Bassetlaw,East Midlands,-1.3244034,79.79639865656623,4545.96706943649,4.239917693132682,11060.438443097679,50139.51172046665,4000.9524656919316,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001080,Bath,South West,-1.5031013,56.966656322626655,2000.1732327476068,1.8998063599732689,14877.053205629752,49036.47371459822,2793.443945373033,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001081,Battersea,London,-2.9222095,64.02073680645319,3392.522093915965,3.0277320866110116,7148.9993143017,65457.91561907131,4190.663987747585,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001082,Beaconsfield,South East,-4.0864115,73.89150541303515,3048.509745497142,3.0815231706636017,9634.287330255444,52586.09681235209,3885.6658572603046,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001083,Beckenham and Penge,London,-5.125782,84.63114633434006,4003.1406555497874,3.4814540655530446,11432.107984232527,59270.432724814586,5016.12466523344,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001084,Bedford,Eastern,-3.534216,79.3952616034926,3533.076650897731,3.2000855321069506,14932.097988952959,53087.69507998136,4214.911438801567,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001085,Bermondsey and Old Southwark,London,-3.0789354,66.20311579898541,3554.430655411548,3.0635173347256575,7431.358553756253,64061.184641156964,4241.050025018701,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001086,Bethnal Green and Stepney,London,-3.6652143,73.33700492156387,5410.50938117142,3.8092816652497654,12892.50876304852,70599.19598492193,5177.533583404673,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001087,Beverley and Holderness,Yorkshire and the Humber,-0.55534285,80.83395037134177,2932.4804598890296,3.1978380214420703,11779.710859875979,40728.929696822895,3292.28028179085,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001088,Bexhill and Battle,South East,-0.24337503,69.2396427059221,2835.7632693805785,3.0670901171264267,8768.800408754694,40441.45274278346,2800.15173841876,"synthetic projection (imputed SOC, calibrated weights, single seed)"
